id;idAnalyse;distanceDebut;tpsFinCoulee;tpsFinPremierMvt;nbCycles;tpsFinDernierMvt;distanceFin;tpsPassage
1673;524;100;67.39;-1;0;92.05;150;92.98
1674;524;150;100.14;-1;0;126.21;200;127.01
1675;525;0;6.4;-1;0;28.27;50;29.35
1676;525;50;35.17;-1;0;60.7;100;61.72
1677;525;100;67.37;-1;0;93.26;150;94.17
1678;525;150;99.52;-1;0;125.41;200;126.38
1679;526;0;5.53;-1;0;27.94;50;28.62
1680;526;50;34.32;-1;0;60.61;100;61.34
1681;526;100;66.93;-1;0;93.5;150;94.49
1682;526;150;99.71;-1;0;127.73;200;128.19
1683;527;0;-1;-1;0;-1;50;28.98
1684;527;50;-1;-1;0;-1;100;61.84
1685;527;100;-1;-1;0;-1;150;94.5
1686;527;150;-1;-1;0;-1;200;127.93
1687;528;0;6.87;-1;0;28.31;50;29.34
1688;528;50;36.44;-1;0;61.2;100;62.11
1689;528;100;68.61;-1;0;94.47;150;95.48
1690;528;150;101.74;-1;0;127.67;200;128.42
1691;529;0;6.48;-1;0;28.46;50;29.5
1692;529;50;36.04;-1;0;60.86;100;61.9
1693;529;100;68.21;-1;0;94.44;150;95.24
1694;529;150;101.46;-1;0;128.5;200;128.88
1695;514;0;6.45;-1;0;31.04;50;32.6
1696;514;50;38.49;-1;0;67.74;100;68.35
1697;514;100;74.35;-1;0;104.84;150;105.32
1698;514;150;111.01;-1;0;142.41;200;142.65
1699;515;0;6.21;-1;0;30.61;50;31.27
1700;515;50;36.81;-1;0;65.44;100;66.47
1701;515;100;71.94;-1;0;101.8;150;102.57
1702;515;150;108.2;-1;0;139.44;200;139.92
1703;516;0;6.7;-1;0;32.07;50;32.73
1704;516;50;39.52;-1;0;67.18;100;68.61
1705;516;100;75.31;-1;0;103.6;150;104.73
1706;516;150;111.11;-1;0;140.43;200;140.84
1707;517;0;5.85;-1;0;31.1;50;31.64
1708;517;50;37.16;-1;0;65.64;100;67.06
1709;517;100;72.36;-1;0;101.89;150;102.48
1710;517;150;107.76;-1;0;138.17;200;138.95
1711;518;0;6.48;-1;0;31.55;50;32.37
1712;518;50;38.64;-1;0;67.01;100;68.33
1713;518;100;74.61;-1;0;103.9;150;104.73
1714;518;150;110.81;-1;0;140.14;200;140.88
1715;519;0;6.15;-1;0;31.26;50;32.84
1716;519;50;38.83;-1;0;68.05;100;69.15
1717;519;100;74.91;-1;0;105.17;150;105.59
1718;519;150;111.18;-1;0;141.44;200;142.06
1719;520;0;7.34;-1;0;31.65;50;32.7
1720;520;50;39.61;-1;0;68.16;100;69.05
1721;520;100;75.62;-1;0;104.55;150;105.98
1722;520;150;112.54;-1;0;142.83;200;143.72
1723;521;0;5.91;-1;0;31.28;50;32.49
1724;521;50;38.68;-1;0;67.99;100;68.95
1725;521;100;75.12;-1;0;105.12;150;106.2
1726;521;150;112.24;-1;0;144.16;200;144.57
1727;586;0;5.37;-1;0;25.45;50;27.25
1728;586;50;30.34;-1;0;55.33;100;56.46
1729;586;100;59.51;-1;0;84.61;150;85.93
1730;586;150;88.96;-1;0;113.96;200;115.29
1731;586;200;118.23;-1;0;143.33;250;144.81
1732;586;250;147.78;-1;0;172.91;300;174.54
1733;586;300;177.15;-1;0;203.19;350;204.63
1734;586;350;207.35;-1;0;233.52;400;235.02
1735;586;400;237.6;-1;0;264.03;450;265.74
1736;586;450;268.48;-1;0;294.75;500;296.3
1737;586;500;298.99;-1;0;325.61;550;327.18
1738;586;550;329.84;-1;0;356.49;600;357.95
1739;586;600;360.7;-1;0;387.7;650;389.09
1740;586;650;391.57;-1;0;418.54;700;419.91
1741;586;700;422.41;-1;0;449.51;750;450.98
1742;586;750;453.65;-1;0;479.75;800;480.16
1743;587;0;6.09;-1;0;25.99;50;26.36
1744;587;50;33.09;-1;0;56.15;100;56.22
1745;588;0;6.13;-1;0;24.93;50;25.84
1746;588;50;32.59;-1;0;55.47;100;55.73
1747;589;0;5.82;-1;0;25.48;50;26.16
1748;589;50;31.69;-1;0;55.61;100;55.72
1749;590;0;5.98;-1;0;25.66;50;25.71
1750;590;50;31.97;-1;0;55.56;100;55.64
1751;591;0;5.74;-1;0;26.47;50;26.91
1752;591;50;32.46;-1;0;56.29;100;56.91
1753;592;0;-1;-1;0;-1;50;26.5
1754;592;50;-1;-1;0;-1;100;55.59
1755;593;0;6.44;-1;0;26.39;50;26.45
1756;593;50;33.03;-1;0;57.01;100;57.05
1757;594;0;-1;-1;0;-1;50;26.09
1758;594;50;-1;-1;0;-1;100;56.33
1759;594;100;-1;-1;0;-1;150;90.39
1760;594;150;-1;-1;0;-1;200;123.35
1761;594;200;-1;-1;0;-1;250;158.13
1762;594;250;-1;-1;0;-1;300;193.79
1763;594;300;-1;-1;0;-1;350;223.31
1764;594;350;-1;-1;0;-1;400;251.32
1765;595;0;-1;-1;0;-1;50;26.27
1766;595;50;-1;-1;0;-1;100;56.23
1767;595;100;-1;-1;0;-1;150;88.59
1768;595;150;-1;-1;0;-1;200;120.33
1769;595;200;-1;-1;0;-1;250;154.35
1770;595;250;-1;-1;0;-1;300;189.47
1771;595;300;-1;-1;0;-1;350;219.77
1772;595;350;-1;-1;0;-1;400;249.42
1773;596;0;4.01;-1;0;4.01;50;26.44
1774;596;50;-1;-1;0;-1;100;57.12
1775;596;100;-1;-1;0;-1;150;89.23
1776;596;150;-1;-1;0;-1;200;120.58
1777;596;200;-1;-1;0;-1;250;157.27
1778;596;250;-1;-1;0;-1;300;194.06
1779;596;300;-1;-1;0;-1;350;222.96
1780;596;350;-1;-1;0;-1;400;250.38
1781;597;0;-1;-1;0;-1;50;26.4
1782;597;50;-1;-1;0;-1;100;56.86
1783;597;100;-1;-1;0;-1;150;88.73
1784;597;150;-1;-1;0;-1;200;119.99
1785;597;200;-1;-1;0;-1;250;156.11
1786;597;250;-1;-1;0;-1;300;191.94
1787;597;300;-1;-1;0;-1;350;221.59
1788;597;350;-1;-1;0;-1;400;251.22
1789;598;0;-1;-1;0;-1;50;27.09
1790;598;50;-1;-1;0;-1;100;57.6
1791;598;100;-1;-1;0;-1;150;89.66
1792;598;150;-1;-1;0;-1;200;121.42
1793;598;200;-1;-1;0;-1;250;156.69
1794;598;250;-1;-1;0;-1;300;192.14
1795;598;300;-1;-1;0;-1;350;222.16
1796;598;350;-1;-1;0;-1;400;250.59
1797;599;0;-1;-1;0;-1;50;26.38
1798;599;50;-1;-1;0;-1;100;56.65
1799;599;100;-1;-1;0;-1;150;89.41
1800;599;150;-1;-1;0;-1;200;121.01
1801;599;200;-1;-1;0;-1;250;157.05
1802;599;250;-1;-1;0;-1;300;193.56
1803;599;300;-1;-1;0;-1;350;222.32
1804;599;350;-1;-1;0;-1;400;250.28
1805;600;0;-1;-1;0;-1;50;27.02
1806;600;50;-1;-1;0;-1;100;57.44
1807;600;100;-1;-1;0;-1;150;89.94
1808;600;150;-1;-1;0;-1;200;121.49
1809;600;200;-1;-1;0;-1;250;157.32
1810;600;250;-1;-1;0;-1;300;193.26
1811;600;300;-1;-1;0;-1;350;222.45
1812;600;350;-1;-1;0;-1;400;250.59
1813;601;0;5.86;-1;0;24.88;50;25.87;;;;;;;;
1814;601;50;31.64;-1;0;52.5;100;53.1;;;;;;;;
1815;602;0;5.9;-1;0;24.79;50;25.95;;;;;;;;
1816;602;50;32.03;-1;0;52.78;100;53.21;;;;;;;;
1817;612;0;6.08;-1;0;27.56;50;28.31;;;;;;;;
1818;613;0;5.7;-1;0;28.08;50;28.45;;;;;;;;
1819;614;0;5.55;-1;0;28.01;50;28.51;;;;;;;;
1820;609;0;5.84;-1;0;30.95;50;31.89;;;;;;;;
1821;611;0;6.09;-1;0;31.06;50;31.92;;;;;;;;
1822;610;0;5.63;-1;0;31.74;50;32.08;;;;;;;;
1823;616;0;4.82;-1;0;21.72;50;21.87;;;;;;;;
1824;617;0;4.82;-1;0;22.18;50;22.51;;;;;;;;
1825;618;0;4.34;-1;0;22.5;50;22.66;;;;;;;;
1826;615;0;4.88;-1;0;22.24;50;22.42;;;;;;;;
1827;648;0;5.67;-1;0;27.38;50;27.93;;;;;;;;
1828;649;0;6.28;-1;0;27.41;50;28.3;;;;;;;;
1829;650;0;6.01;-1;0;27.12;50;27.9;;;;;;;;
1830;651;0;5.96;-1;0;26.08;50;27.45;;;;;;;;
1831;652;0;5.82;-1;0;26.93;50;27.37;;;;;;;;
1832;653;0;6.16;-1;0;27.15;50;28.27;;;;;;;;
1833;654;0;4.92;-1;0;27.36;50;28.39;;;;;;;;
1834;655;0;5.79;-1;0;27.41;50;28.32;;;;;;;;
1835;640;0;5.78;-1;0;31.34;50;32.13;;;;;;;;
1836;641;0;6.28;-1;0;30.82;50;31.52;;;;;;;;
1837;642;0;5.79;-1;0;31.04;50;31.89;;;;;;;;
1838;643;0;6.04;-1;0;30.01;50;30.9;;;;;;;;
1839;644;0;6;-1;0;30.8;50;31.69;;;;;;;;
1840;645;0;5.89;-1;0;31.56;50;32.42;;;;;;;;
1841;646;0;5.78;-1;0;31.62;50;31.91;;;;;;;;
1842;647;0;5.97;-1;0;31.71;50;32.23;;;;;;;;
1843;656;0;4.24;-1;0;22.32;50;22.72;;;;;;;;
1844;657;0;4.5;-1;0;22;50;22.41;;;;;;;;
1845;658;0;4.43;-1;0;22.08;50;22.44;;;;;;;;
1846;659;0;4.68;-1;0;21.44;50;21.72;;;;;;;;
1847;660;0;5.03;-1;0;21.83;50;22.23;;;;;;;;
1848;661;0;4.51;-1;0;22.06;50;22.43;;;;;;;;
1849;662;0;5.35;-1;0;21.91;50;22.75;;;;;;;;
1850;663;0;5.49;-1;0;22.52;50;22.59;;;;;;;;
1851;664;0;6.41;-1;0;26.52;50;27.16;;;;;;;;
1852;665;0;-1;-1;0;-1;50;26.56;;;;;;;;
1853;666;0;-1;-1;0;-1;50;26.23;;;;;;;;
1854;667;0;-1;-1;0;-1;50;25.47;;;;;;;;
1855;668;0;5.5;-1;0;25.24;50;25.59;;;;;;;;
1856;669;0;5.61;-1;0;26.27;50;26.36;;;;;;;;
1857;670;0;6.74;-1;0;26.84;50;27.06;;;;;;;;
1858;671;0;6.12;-1;0;27.44;50;27.6;;;;;;;;
1859;672;0;6.22;-1;0;24.63;50;24.7;;;;;;;;
1860;672;50;32.85;-1;0;53.37;100;53.41;;;;;;;;
1861;673;0;5.71;-1;0;24.26;50;25.06;;;;;;;;
1862;673;50;31.07;-1;0;53.41;100;53.53;;;;;;;;
1863;674;0;6.17;-1;0;24.63;50;24.69;;;;;;;;
1864;674;50;32.94;-1;0;52;100;52.02;;;;;;;;
1865;675;0;5.52;-1;0;24.8;50;24.91;;;;;;;;
1866;675;50;31.98;-1;0;51.48;100;51.89;;;;;;;;
1867;676;0;5.57;-1;0;24.01;50;24.2;;;;;;;;
1868;676;50;30.28;-1;0;52.9;100;52.93;;;;;;;;
1869;677;0;6;-1;0;24.46;50;24.48;;;;;;;;
1870;677;50;30.67;-1;0;52.6;100;52.92;;;;;;;;
1871;678;0;5.73;-1;0;24.01;50;24.82;;;;;;;;
1872;678;50;30.24;-1;0;52.89;100;53.74;;;;;;;;
1873;679;0;5.54;-1;0;24.36;50;25.14;;;;;;;;
1874;679;50;30.56;-1;0;53.04;100;53.56;;;;;;;;
1875;624;0;7.2;-1;0;27.96;50;29.69;;;;;;;;
1876;624;50;34.45;-1;0;61.86;100;62.47;;;;;;;;
1877;625;0;6.9;-1;0;29.08;50;30.07;;;;;;;;
1878;625;50;36.17;-1;0;61.48;100;62.15;;;;;;;;
1879;626;0;6.68;-1;0;28.12;50;29.66;;;;;;;;
1880;626;50;36.47;-1;0;60.84;100;61.56;;;;;;;;
1881;627;0;6.56;-1;0;27.7;50;28.77;;;;;;;;
1882;627;50;35.9;-1;0;59.52;100;59.84;;;;;;;;
1883;628;0;7.46;-1;0;28.46;50;29.74;;;;;;;;
1884;628;50;37.01;-1;0;60.12;100;61.05;;;;;;;;
1885;629;0;7.07;-1;0;28.27;50;29.71;;;;;;;;
1886;629;50;35.22;-1;0;60.07;100;61.01;;;;;;;;
1887;630;0;7.06;-1;0;28.88;50;30.23;;;;;;;;
1888;630;50;35.08;-1;0;61.48;100;61.81;;;;;;;;
1889;631;0;7.48;-1;0;28.84;50;30.03;;;;;;;;
1890;631;50;36.27;-1;0;62.78;100;63.51;;;;;;;;
1891;632;0;6.5;-1;0;25.74;50;27.06;;;;;;;;
1892;632;50;32.93;-1;0;54.89;100;55.46;;;;;;;;
1893;633;0;6.54;-1;0;25.14;50;26.35;;;;;;;;
1894;633;50;33.12;-1;0;54.05;100;54.6;;;;;;;;
1895;634;0;6.02;-1;0;25.25;50;26.6;;;;;;;;
1896;634;50;31.22;-1;0;53.78;100;54.33;;;;;;;;
1897;635;0;6.14;-1;0;25.01;50;26.04;;;;;;;;
1898;635;50;32.1;-1;0;53.06;100;53.19;;;;;;;;
1899;636;0;5.78;-1;0;24.48;50;25.79;;;;;;;;
1900;636;50;31.89;-1;0;52.46;100;52.97;;;;;;;;
1901;637;0;-1;-1;0;-1;50;26.28;;;;;;;;
1902;637;50;-1;-1;0;-1;100;54.17;;;;;;;;
1903;638;0;6.33;-1;0;25.42;50;26.63;;;;;;;;
1904;638;50;31.82;-1;0;54.01;100;54.52;;;;;;;;
1905;639;0;6.04;-1;0;24.61;50;26.01;;;;;;;;
1906;639;50;31.88;-1;0;53.06;100;53.71;;;;;;;;
1907;684;0;5.89;-1;0;25.13;50;25.83;;;;;;;;
1908;684;50;30.06;-1;0;55.88;100;56.36;;;;;;;;
1909;684;100;61.37;-1;0;92.54;150;94.06;;;;;;;;
1910;684;150;97.36;-1;0;124.65;200;125.2;;;;;;;;
1911;685;0;-1;-1;0;-1;50;25.82;;;;;;;;
1912;685;50;-1;-1;0;-1;100;56.94;;;;;;;;
1913;685;100;-1;-1;0;-1;150;91.42;;;;;;;;
1914;685;150;-1;-1;0;-1;200;121;;;;;;;;
1915;686;0;5.63;-1;0;25.14;50;26.04;;;;;;;;
1916;686;50;32.57;-1;0;55.72;100;56.38;;;;;;;;
1917;686;100;61.43;-1;0;89.42;150;90.41;;;;;;;;
1918;686;150;96.38;-1;0;118.54;200;118.97;;;;;;;;
1919;687;0;-1;-1;0;-1;50;25.26;;;;;;;;
1920;687;50;-1;-1;0;-1;100;54.87;;;;;;;;
1921;687;100;-1;-1;0;-1;150;89.02;;;;;;;;
1922;687;150;-1;-1;0;-1;200;117.5;;;;;;;;
1923;680;0;5.59;-1;0;25.9;50;25.97;;;;;;;;
1924;680;50;31.25;-1;0;56.82;100;57.08;;;;;;;;
1925;680;100;62.33;-1;0;90.7;150;91.51;;;;;;;;
1926;680;150;95.61;-1;0;119.78;200;119.83;;;;;;;;
1927;681;0;-1;-1;0;-1;50;24.71;;;;;;;;
1928;681;50;-1;-1;0;-1;100;56.21;;;;;;;;
1929;681;100;-1;-1;0;-1;150;92.78;;;;;;;;
1930;681;150;-1;-1;0;-1;200;122.07;;;;;;;;
1931;682;0;5.8;-1;0;26.11;50;26.75;;;;;;;;
1932;682;50;32.47;-1;0;57.58;100;57.95;;;;;;;;
1933;682;100;63.24;-1;0;93.74;150;94.72;;;;;;;;
1934;682;150;99.16;-1;0;124.11;200;124.15;;;;;;;;
1935;683;0;5.77;-1;0;25.89;50;26.35;;;;;;;;
1936;683;50;32.71;-1;0;58.35;100;58.63;;;;;;;;
1937;683;100;64.92;-1;0;93.88;150;94.57;;;;;;;;
1938;683;150;98.21;-1;0;123.47;200;123.97;;;;;;;;
1939;688;0;5.51;-1;0;23.17;50;23.43;;;;;;;;
1940;689;0;4.6;-1;0;23.56;50;23.85;;;;;;;;
1941;740;0;5.2;-1;0;24.06;50;24.12;;;;;;;;
1942;741;0;5.3;-1;0;23.17;50;23.93;;;;;;;;
1943;743;0;-1;-1;0;-1;50;23.39;;;;;;;;
1944;742;0;-1;-1;0;-1;50;23.55;;;;;;;;
1945;744;0;5.19;-1;0;23.47;50;23.54;;;;;;;;
1946;745;0;4.69;-1;0;22.74;50;23.52;;;;;;;;
1947;746;0;6.32;-1;0;24.02;50;24.05;;;;;;;;
1948;747;0;5.34;-1;0;23.92;50;24.07;;;;;;;;
1949;732;0;6.25;-1;0;28.12;50;28.73;;;;;;;;
1950;733;0;7.46;-1;0;28.02;50;28.73;;;;;;;;
1951;734;0;6.58;-1;0;27.61;50;28.37;;;;;;;;
1952;735;0;6.59;-1;0;27.53;50;27.87;;;;;;;;
1953;736;0;6.8;-1;0;27.48;50;28.12;;;;;;;;
1954;737;0;6.92;-1;0;27.96;50;28.6;;;;;;;;
1955;738;0;6.88;-1;0;28.91;50;28.97;;;;;;;;
1956;739;0;7.52;-1;0;28.38;50;29.24;;;;;;;;
1957;701;0;6;-1;0;29.91;50;30.41;;;;;;;;
1958;701;50;36.06;-1;0;66.15;100;66.57;;;;;;;;
1959;701;100;73.2;-1;0;107.59;150;108.68;;;;;;;;
1960;701;150;112.29;-1;0;140.66;200;141.06;;;;;;;;
1961;702;0;-1;-1;0;-1;50;29.72;;;;;;;;
1962;702;50;-1;-1;0;-1;100;67.37;;;;;;;;
1963;702;100;-1;-1;0;-1;150;106.52;;;;;;;;
1964;702;150;-1;-1;0;-1;200;139.82;;;;;;;;
1965;703;0;-1;-1;0;-1;50;29.59;;;;;;;;
1966;703;50;-1;-1;0;-1;100;66.17;;;;;;;;
1967;703;100;-1;-1;0;-1;150;106.42;;;;;;;;
1968;703;150;-1;-1;0;-1;200;137.8;;;;;;;;
1969;704;0;4.9;-1;0;27.8;50;28.52;;;;;;;;
1970;704;50;33.25;-1;0;61.78;100;62.71;;;;;;;;
1971;704;100;68.14;-1;0;100.41;150;101;;;;;;;;
1972;704;150;104.56;-1;0;132.9;200;133.52;;;;;;;;
1973;705;0;-1;-1;0;-1;50;29.07;;;;;;;;
1974;705;50;-1;-1;0;-1;100;65.21;;;;;;;;
1975;705;100;-1;-1;0;-1;150;103.07;;;;;;;;
1976;705;150;-1;-1;0;-1;200;135.77;;;;;;;;
1977;706;0;6.39;-1;0;29.13;50;29.26;;;;;;;;
1978;706;50;33.75;-1;0;63.95;100;64.36;;;;;;;;
1979;706;100;68.96;-1;0;104.25;150;105.37;;;;;;;;
1980;706;150;108.65;-1;0;136.13;200;136.32;;;;;;;;
1981;707;0;-1;-1;0;-1;50;30.26;;;;;;;;
1982;707;50;-1;-1;0;-1;100;65.72;;;;;;;;
1983;707;100;-1;-1;0;-1;150;106.26;;;;;;;;
1984;707;150;-1;-1;0;-1;200;139.7;;;;;;;;
1985;708;0;5.76;-1;0;29.87;50;30.15;;;;;;;;
1986;708;50;36.33;-1;0;67.05;100;67.55;;;;;;;;
1987;708;100;74.19;-1;0;108.16;150;109.38;;;;;;;;
1988;708;150;113.15;-1;0;142.65;200;142.99;;;;;;;;
1989;748;0;-1;-1;0;-1;50;25.85;;;;;;;;
1990;748;50;-1;-1;0;-1;100;53.6;;;;;;;;
1991;748;100;-1;-1;0;-1;150;81.39;;;;;;;;
1992;748;150;-1;-1;0;-1;200;108.9;;;;;;;;
1993;749;0;-1;-1;0;-1;50;25.44;;;;;;;;
1994;749;50;-1;-1;0;-1;100;53.19;;;;;;;;
1995;749;100;-1;-1;0;-1;150;81.23;;;;;;;;
1996;749;150;-1;-1;0;-1;200;108.69;;;;;;;;
1997;750;0;5.68;-1;0;24.03;50;25.27;;;;;;;;
1998;750;50;29.91;-1;0;50.49;100;52.13;;;;;;;;
1999;750;100;56.22;-1;0;78.75;150;80.01;;;;;;;;
2000;750;150;83.32;-1;0;107.55;200;108.06;;;;;;;;
2001;751;0;-1;-1;0;-1;50;24.77;;;;;;;;
2002;751;50;-1;-1;0;-1;100;51.97;;;;;;;;
2003;751;100;-1;-1;0;-1;150;79.93;;;;;;;;
2004;751;150;-1;-1;0;-1;200;106.98;;;;;;;;
2005;752;0;-1;-1;0;-1;50;25.17;;;;;;;;
2006;752;50;-1;-1;0;-1;100;52.37;;;;;;;;
2007;752;100;-1;-1;0;-1;150;80.14;;;;;;;;
2008;752;150;-1;-1;0;-1;200;107.44;;;;;;;;
2009;753;0;-1;-1;0;-1;50;25;;;;;;;;
2010;753;50;-1;-1;0;-1;100;51.54;;;;;;;;
2011;753;100;-1;-1;0;-1;150;79.23;;;;;;;;
2012;753;150;-1;-1;0;-1;200;107.4;;;;;;;;
2013;754;0;4.4;-1;0;24.71;50;25.76;;;;;;;;
2014;754;50;28.47;-1;0;52.27;100;53.46;;;;;;;;
2015;754;100;56.22;-1;0;80.28;150;82.03;;;;;;;;
2016;754;150;84.49;-1;0;108.99;200;109.38;;;;;;;;
2017;755;0;5.07;-1;0;24.16;50;25.61;;;;;;;;
2018;755;50;29.03;-1;0;51.79;100;53.43;;;;;;;;
2019;755;100;56.42;-1;0;79.91;150;81.53;;;;;;;;
2020;755;150;83.98;-1;0;109.48;200;109.69;;;;;;;;
2021;756;0;6.42;-1;0;25.4;50;26.87;;;;;;;;
2022;756;50;31.8;-1;0;55.11;100;56.51;;;;;;;;
2023;756;100;61.17;-1;0;85.31;150;86.76;;;;;;;;
2024;756;150;90.69;-1;0;115.79;200;116.1;;;;;;;;
2025;757;0;6.3;-1;0;26.7;50;28.21;;;;;;;;
2026;757;50;33.08;-1;0;58.22;100;59.47;;;;;;;;
2027;757;100;64.55;-1;0;89.45;150;90.93;;;;;;;;
2028;757;150;95.7;-1;0;120.97;200;121.45;;;;;;;;
2029;758;0;7.01;-1;0;26.64;50;28.09;;;;;;;;
2030;758;50;33.04;-1;0;56.78;100;58.37;;;;;;;;
2031;758;100;62.94;-1;0;87.68;150;89.28;;;;;;;;
2032;758;150;93.68;-1;0;118.4;200;119.1;;;;;;;;
2033;759;0;6.06;-1;0;26.83;50;28.09;;;;;;;;
2034;759;50;34.34;-1;0;57.26;100;58.38;;;;;;;;
2035;759;100;63.45;-1;0;88.05;150;89.36;;;;;;;;
2036;759;150;94.94;-1;0;118.78;200;119.15;;;;;;;;
2037;760;0;6.42;-1;0;26.27;50;27.56;;;;;;;;
2038;760;50;32.17;-1;0;56.72;100;58.08;;;;;;;;
2039;760;100;62.63;-1;0;86.62;150;88.15;;;;;;;;
2040;760;150;92.48;-1;0;117.1;200;117.6;;;;;;;;
2041;761;0;6.17;-1;0;26.53;50;27.96;;;;;;;;
2042;761;50;34.73;-1;0;57.15;100;58.4;;;;;;;;
2043;761;100;65.34;-1;0;87.45;150;88.81;;;;;;;;
2044;761;150;95.25;-1;0;118.33;200;118.79;;;;;;;;
2045;762;0;6.22;-1;0;26.4;50;27.68;;;;;;;;
2046;762;50;32.93;-1;0;56.92;100;58.19;;;;;;;;
2047;762;100;63.53;-1;0;87.62;150;88.95;;;;;;;;
2048;762;150;93.58;-1;0;117.8;200;118.58;;;;;;;;
2049;763;0;6.59;-1;0;26.53;50;28.2;;;;;;;;
2050;763;50;31.47;-1;0;57.37;100;59.06;;;;;;;;
2051;763;100;62.21;-1;0;88.47;150;90.32;;;;;;;;
2052;763;150;93.28;-1;0;120.07;200;120.91;;;;;;;;
2053;764;0;5.35;-1;0;29.79;50;30.25;;;;;;;;
2054;764;50;33.98;-1;0;63.85;100;65.12;;;;;;;;
2055;764;100;68.57;-1;0;99.63;150;100.7;;;;;;;;
2056;764;150;104.13;-1;0;135.05;200;135.77;;;;;;;;
2057;765;0;6.24;-1;0;29.74;50;30.33;;;;;;;;
2058;765;50;35.47;-1;0;64;100;64.16;;;;;;;;
2059;765;100;69.03;-1;0;99.12;150;99.19;;;;;;;;
2060;765;150;103.97;-1;0;133.79;200;134.36;;;;;;;;
2061;766;0;-1;-1;0;-1;50;30.5;;;;;;;;
2062;766;50;-1;-1;0;-1;100;64.98;;;;;;;;
2063;766;100;-1;-1;0;-1;150;98.89;;;;;;;;
2064;766;150;-1;-1;0;-1;200;134.2;;;;;;;;
2065;767;0;-1;-1;0;-1;50;30.22;;;;;;;;
2066;767;50;-1;-1;0;-1;100;63.58;;;;;;;;
2067;767;100;-1;-1;0;-1;150;97.97;;;;;;;;
2068;767;150;-1;-1;0;-1;200;133.1;;;;;;;;
2069;768;0;5.21;-1;0;28.85;50;29.73;;;;;;;;
2070;768;50;34.73;-1;0;62.65;100;63.46;;;;;;;;
2071;768;100;68.04;-1;0;96.65;150;97.35;;;;;;;;
2072;768;150;101.62;-1;0;131.39;200;131.88;;;;;;;;
2073;769;0;-1;-1;0;-1;50;30.21;;;;;;;;
2074;769;50;-1;-1;0;-1;100;64.7;;;;;;;;
2075;769;100;-1;-1;0;-1;150;99.97;;;;;;;;
2076;769;150;-1;-1;0;-1;200;134.97;;;;;;;;
2077;770;0;5;-1;0;29.94;50;30.46;;;;;;;;
2078;770;50;34.46;-1;0;64.12;100;64.91;;;;;;;;
2079;770;100;68.48;-1;0;100.82;150;101.45;;;;;;;;
2080;770;150;104.7;-1;0;136.69;200;137.75;;;;;;;;
2081;771;0;4.6;-1;0;30.87;50;31.21;;;;;;;;
2082;771;50;34.96;-1;0;66.05;100;66.66;;;;;;;;
2083;771;100;70.35;-1;0;103.29;150;104.09;;;;;;;;
2084;771;150;108.02;-1;0;140.29;200;140.98;;;;;;;;
2085;718;0;6.41;-1;0;29.62;50;30.43;;;;;;;;
2086;718;50;37.31;-1;0;63.82;100;64.58;;;;;;;;
2087;718;100;70.86;-1;0;97.75;150;98.67;;;;;;;;
2088;718;150;104.56;-1;0;130.86;200;131.95;;;;;;;;
2089;717;0;-1;-1;0;-1;50;29.95;;;;;;;;
2090;717;50;-1;-1;0;-1;100;63.36;;;;;;;;
2091;717;100;-1;-1;0;-1;150;97.46;;;;;;;;
2092;717;150;-1;-1;0;-1;200;131.72;;;;;;;;
2093;719;0;-1;-1;0;-1;50;29.69;;;;;;;;
2094;719;50;-1;-1;0;-1;100;63.06;;;;;;;;
2095;719;100;-1;-1;0;-1;150;97.89;;;;;;;;
2096;719;150;-1;-1;0;-1;200;133.99;;;;;;;;
2097;720;0;-1;-1;0;-1;50;28.67;;;;;;;;
2098;720;50;-1;-1;0;-1;100;61.05;;;;;;;;
2099;720;100;-1;-1;0;-1;150;94.32;;;;;;;;
2100;720;150;-1;-1;0;-1;200;128.08;;;;;;;;
2101;721;0;-1;-1;0;-1;50;29.48;;;;;;;;
2102;721;50;-1;-1;0;-1;100;63.34;;;;;;;;
2103;721;100;-1;-1;0;-1;150;97.62;;;;;;;;
2104;721;150;-1;-1;0;-1;200;131.43;;;;;;;;
2105;722;0;-1;-1;0;-1;50;30.24;;;;;;;;
2106;722;50;-1;-1;0;-1;100;64.51;;;;;;;;
2107;722;100;-1;-1;0;-1;150;99.37;;;;;;;;
2108;722;150;-1;-1;0;-1;200;133.08;;;;;;;;
2109;723;0;6.37;-1;0;29.7;50;30.37;;;;;;;;
2110;723;50;36.17;-1;0;63.45;100;64.44;;;;;;;;
2111;723;100;70.02;-1;0;98.24;150;99.47;;;;;;;;
2112;723;150;104.74;-1;0;133.71;200;134.88;;;;;;;;
2113;724;0;-1;-1;0;-1;50;29.83;;;;;;;;
2114;724;50;-1;-1;0;-1;100;63.59;;;;;;;;
2115;724;100;-1;-1;0;-1;150;98.46;;;;;;;;
2116;724;150;-1;-1;0;-1;200;133.83;;;;;;;;
2117;713;0;-1;-1;0;-1;50;33.37;;;;;;;;
2118;713;50;-1;-1;0;-1;100;70.88;;;;;;;;
2119;713;100;-1;-1;0;-1;150;108.62;;;;;;;;
2120;713;150;-1;-1;0;-1;200;146.93;;;;;;;;
2121;714;0;-1;-1;0;-1;50;33.33;;;;;;;;
2122;714;50;-1;-1;0;-1;100;70.74;;;;;;;;
2123;714;100;-1;-1;0;-1;150;109.16;;;;;;;;
2124;714;150;-1;-1;0;-1;200;148.45;;;;;;;;
