id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin
8525;1007;5;-1;5,91;1;6,85;15;6,85
8526;1007;15;6,85;6,85;7;13,15;25;13,15
8527;1007;25;13,15;13,15;13;25,75;45;25,75
8528;1008;5;-1;6,04;1;6,83;15;6,83
8529;1008;15;6,83;6,83;6;13,16;25;13,16
8530;1008;25;13,16;13,16;12;25,94;45;25,94
8531;1000;5;-1;6,14;2;7,64;15;7,64
8532;1000;15;7,64;7,64;7;14,52;25;14,52
8533;1000;25;14,52;14,52;14;28,88;45;28,88
8534;1001;5;-1;6,25;2;8,12;15;8,12
8535;1001;15;8,12;8,12;7;14,73;25;14,73
8536;1001;25;14,73;14,73;14;28,66;45;28,66
8537;1009;5;-1;5,88;2;7,99;15;7,99
8538;1009;15;7,99;7,99;6;14,95;25;14,95
8539;1009;25;14,95;14,95;12;29,04;45;29,04
8540;1002;5;-1;6,35;1;7,8;15;7,8
8541;1002;15;7,8;7,8;6;14,62;25;14,62
8542;1002;25;14,62;14,62;13;28,49;45;28,49
8543;1010;5;-1;5,52;1;6,71;15;6,71
8544;1010;15;6,71;6,71;6;13,03;25;13,03
8545;1010;25;13,03;13,03;11;25,79;45;25,79
8546;1011;5;-1;5,16;2;6,81;15;6,81
8547;1011;15;6,81;6,81;7;13,03;25;13,03
8548;1011;25;13,03;13,03;14;25,68;45;25,68
8549;1012;5;-1;5,33;2;7,71;15;7,71
8550;1012;15;7,71;7,71;6;14,22;25;14,22
8551;1012;25;14,22;14,22;13;27,93;45;27,93
8552;1013;5;-1;6,3;1;7,68;15;7,68
8553;1013;15;7,68;7,68;6;14,56;25;14,56
8554;1013;25;14,56;14,56;12;28,92;45;28,92
8555;1014;5;-1;5,72;2;7,45;15;7,45
8556;1014;15;7,45;7,45;6;14,27;25;14,27
8557;1014;25;14,27;14,27;12;28,09;45;28,09
8558;1015;5;-1;5,73;2;7,84;15;7,84
8559;1015;15;7,84;7,84;7;14,49;25;14,49
8560;1015;25;14,49;14,49;14;28,39;45;28,39
8561;1132;5;-1;6,51;1;7,44;15;7,44
8562;1132;15;7,44;7,44;5;13,32;25;13,32
8563;1132;25;13,32;13,32;11;25,72;45;25,72
8564;1137;5;-1;6,72;1;7,37;15;7,37
8565;1137;15;7,37;7,37;5;13,26;25;13,26
8566;1137;25;13,26;13,26;10;25,26;45;25,26
8567;1154;5;-1;4,68;1;5,4;15;5,4
8568;1154;15;5,4;5,4;5;10,12;25;10,12
8569;1154;25;10,12;10,12;10;19,93;45;19,93
8570;1152;5;-1;5,17;1;5,69;15;5,69
8571;1152;15;5,69;5,69;5;10,45;25;10,45
8572;1152;25;10,45;10,45;10;20,43;45;20,43
8573;1147;5;-1;4,15;1;5,51;15;5,51
8574;1147;15;5,51;5,51;5;10,24;25;10,24
8575;1147;25;10,24;10,24;10;20,01;45;20,01
8576;1158;5;-1;4,49;1;5,42;15;5,42
8577;1158;15;5,42;5,42;4;10,48;25;10,48
8578;1158;25;10,48;10,48;8;20,62;45;20,62
8579;1158;55;25,12;26,94;3;30,74;65;30,74
8580;1158;65;30,74;30,74;4;35,9;75;35,9
8581;1158;75;35,9;35,9;9;46,82;95;46,82
8582;1165;5;-1;4,21;1;5,57;15;5,57
8583;1165;15;5,57;5,57;4;10,42;25;10,42
8584;1165;25;10,42;10,42;9;20,45;45;20,45
8585;1165;55;24,86;26,45;3;30,23;65;30,23
8586;1165;65;30,23;30,23;4;35,58;75;35,58
8587;1165;75;35,58;35,58;9;46,54;95;46,54
8588;1180;5;-1;4,98;1;6,38;15;6,38
8589;1180;15;6,38;6,38;5;11,69;25;11,69
8590;1180;25;11,69;11,69;10;22,67;45;22,67
8591;1180;55;27,52;29,7;3;33,61;65;33,61
8592;1180;65;33,61;33,61;5;39,47;75;39,47
8593;1180;75;39,47;39,47;10;51,31;95;51,31
8594;1174;5;-1;4,71;2;6,52;15;6,52
8595;1174;15;6,52;6,52;4;12,14;25;12,14
8596;1174;25;12,14;12,14;9;23,68;45;23,68
8597;1174;55;28,88;29,75;4;34,98;65;34,98
8598;1174;65;34,98;34,98;5;40,86;75;40,86
8599;1174;75;40,86;40,86;9;52,77;95;52,77
8600;1174;105;57,84;58,74;4;64,14;115;64,14
8601;1174;115;64,14;64,14;5;70,34;125;70,34
8602;1174;125;70,34;70,34;9;82,68;145;82,68
8603;1174;155;88,2;89,18;4;94,56;165;94,56
8604;1174;165;94,56;94,56;5;100,96;175;100,96
8605;1174;175;100,96;100,96;10;113,89;195;113,89
8606;1182;5;-1;5,52;1;6,12;15;6,12
8607;1182;15;6,12;6,12;4;11,41;25;11,41
8608;1182;25;11,41;11,41;7;22,2;45;22,2
8609;1182;55;26,73;28,82;3;32,89;65;32,89
8610;1182;65;32,89;32,89;4;38,45;75;38,45
8611;1182;75;38,45;38,45;7;49,7;95;49,7
8612;1182;105;54,26;56,04;3;60,78;115;60,78
8613;1182;115;60,78;60,78;4;66,53;125;66,53
8614;1182;125;66,53;66,53;8;78,38;145;78,38
8615;1182;155;83,18;85,52;3;89,51;165;89,51
8616;1182;165;89,51;89,51;4;95,41;175;95,41
8617;1182;175;95,41;95,41;9;107,33;195;107,33
8618;1040;5;-1;5,3;2;7,38;15;7,38
8619;1040;15;7,38;7,38;5;13,27;25;13,27
8620;1040;25;13,27;13,27;10;26,03;45;26,03
8621;1040;55;32,3;33,82;4;39,61;65;39,61
8622;1040;65;39,61;39,61;4;46,41;75;46,41
8623;1040;75;46,41;46,41;9;60,54;95;60,54
8624;1040;105;66,86;70,13;3;75,06;115;75,06
8625;1040;115;75,06;75,06;4;82,96;125;82,96
8626;1040;125;82,96;82,96;8;98,42;145;98,42
8627;1040;155;106,19;106,77;4;112,63;165;112,63
8628;1040;165;112,63;112,63;4;118,92;175;118,92
8629;1040;175;118,92;118,92;9;131,55;195;131,55
8630;1104;5;-1;5,78;1;7,61;15;7,61
8631;1104;15;7,61;7,61;4;13,88;25;13,88
8632;1104;25;13,88;13,88;9;27,45;45;27,45
8633;1104;55;34,42;36,07;9;49,06;75;49,06
8634;1104;75;49,06;49,06;10;64,03;95;64,03
8635;1104;105;70,99;72,05;8;86,2;125;86,2
8636;1104;125;86,2;86,2;8;101,46;145;101,46
8637;1104;155;107,64;109,34;7;123,5;175;123,5
8638;1104;175;123,5;123,5;8;139,08;195;139,08
8639;1104;205;145,76;149,45;6;163,01;225;163,01
8640;1104;225;163,01;163,01;7;179,94;245;179,94
8641;1104;255;187,28;191,74;5;204,62;275;204,62
8642;1104;275;204,62;204,62;7;221,57;295;221,57
8643;1104;305;229,03;230,13;7;242,52;325;242,52
8644;1104;325;242,52;242,52;8;256,06;345;256,06
8645;1104;355;262,4;263,02;8;276,58;375;276,58
8646;1104;375;276,58;276,58;8;290,26;395;290,26
8647;1183;5;-1;6,12;0;6,41;15;6,41
8648;1183;15;6,41;6,41;5;11,68;25;11,68
8649;1183;25;11,68;11,68;9;22,61;45;22,61
8650;1184;5;-1;6,11;0;6,23;15;6,23
8651;1184;15;6,23;6,23;5;11,69;25;11,69
8652;1184;25;11,69;11,69;9;22,98;45;22,98
8653;1185;5;-1;5,89;0;6,31;15;6,31
8654;1185;15;6,31;6,31;5;11,49;25;11,49
8655;1185;25;11,49;11,49;9;22,27;45;22,27
8656;1186;5;-1;5,67;1;6,34;15;6,34
8657;1186;15;6,34;6,34;5;11,75;25;11,75
8658;1186;25;11,75;11,75;9;22,48;45;22,48
8659;1187;5;-1;5,81;1;6,32;15;6,32
8660;1187;15;6,32;6,32;5;11,58;25;11,58
8661;1187;25;11,58;11,58;10;22,4;45;22,4
8662;1188;5;-1;-1;-1;-1;15;6,07
8663;1188;15;6,07;6,49;5;11,68;25;11,68
8664;1188;25;11,68;11,68;11;22,98;45;22,98
8665;1189;5;-1;5,88;1;6,43;15;6,43
8666;1189;15;6,43;6,43;5;11,86;25;11,86
8667;1189;25;11,86;11,86;10;23,07;45;23,07
8668;1190;5;-1;6,38;0;6,68;15;6,68
8669;1190;15;6,68;6,68;5;12,12;25;12,12
8670;1190;25;12,12;12,12;9;23,29;45;23,29
8671;1191;5;-1;5,46;1;6,67;15;6,67
8672;1191;15;6,67;6,67;6;12,24;25;12,24
8673;1191;25;12,24;12,24;13;24,29;45;24,29
8674;1192;5;-1;5,22;1;6,56;15;6,56
8675;1192;15;6,56;6,56;5;12,18;25;12,18
8676;1192;25;12,18;12,18;11;24,13;45;24,13
8677;1193;5;-1;6,29;0;6,45;15;6,45
8678;1193;15;6,45;6,45;6;12,07;25;12,07
8679;1193;25;12,07;12,07;11;23,5;45;23,5
8680;1194;5;-1;6,09;0;6,16;15;6,16
8681;1194;15;6,16;6,16;6;11,59;25;11,59
8682;1194;25;11,59;11,59;12;22,86;45;22,86
8683;1195;5;-1;6,04;0;6,39;15;6,39
8684;1195;15;6,39;6,39;6;11,99;25;11,99
8685;1195;25;11,99;11,99;11;23,19;45;23,19
8686;1196;5;-1;4,77;2;6,77;15;6,77
8687;1196;15;6,77;6,77;6;12,46;25;12,46
8688;1196;25;12,46;12,46;12;24,1;45;24,1
8689;1197;5;-1;5,55;1;6,84;15;6,84
8690;1197;15;6,84;6,84;6;12,39;25;12,39
8691;1197;25;12,39;12,39;12;24,28;45;24,28
8692;1198;5;-1;5,98;1;6,98;15;6,98
8693;1198;15;6,98;6,98;6;12,86;25;12,86
8694;1198;25;12,86;12,86;12;24,89;45;24,89
8695;1020;5;-1;4,47;2;6,35;15;6,35
8696;1020;15;6,35;6,35;5;11,65;25;11,65
8697;1020;25;11,65;11,65;10;22,63;45;22,63
8698;1021;5;-1;5,1;1;6,56;15;6,56
8699;1021;15;6,56;6,56;5;11,83;25;11,83
8700;1021;25;11,83;11,83;10;22,9;45;22,9
8701;1022;5;-1;4,16;3;6,58;15;6,58
8702;1022;15;6,58;6,58;5;11,91;25;11,91
8703;1022;25;11,91;11,91;10;23,06;45;23,06
8704;1023;5;-1;4,79;2;6,51;15;6,51
8705;1023;15;6,51;6,51;5;12,01;25;12,01
8706;1023;25;12,01;12,01;10;23,34;45;23,34
8707;1029;5;-1;4,94;1;5,69;15;5,69
8708;1029;15;5,69;5,69;6;10,76;25;10,76
8709;1029;25;10,76;10,76;12;21,63;45;21,63
8710;1030;5;-1;-1;-1;-1;15;5,6
8711;1030;15;5,6;5,98;5;10,83;25;10,83
8712;1030;25;10,83;10,83;11;21,57;45;21,57
8713;1031;5;-1;5,22;1;5,88;15;5,88
8714;1031;15;5,88;5,88;6;11,04;25;11,04
8715;1031;25;11,04;11,04;11;21,49;45;21,49
8716;1150;5;-1;5,16;0;5,65;15;5,65
8717;1150;15;5,65;5,65;5;10,45;25;10,45
8718;1150;25;10,45;10,45;10;20,48;45;20,48
8719;1151;5;-1;4,06;2;5,74;15;5,74
8720;1151;15;5,74;5,74;5;10,64;25;10,64
8721;1151;25;10,64;10,64;9;20,72;45;20,72
8722;1153;5;-1;4,07;2;5,59;15;5,59
8723;1153;15;5,59;5,59;5;10,24;25;10,24
8724;1153;25;10,24;10,24;10;20,02;45;20,02
8725;1155;5;-1;5,12;1;5,76;15;5,76
8726;1155;15;5,76;5,76;5;10,46;25;10,46
8727;1155;25;10,46;10,46;10;20,36;45;20,36
8728;1156;5;-1;4,89;1;5,7;15;5,7
8729;1156;15;5,7;5,7;5;10,73;25;10,73
8730;1156;25;10,73;10,73;10;20,97;45;20,97
8731;1157;5;-1;3,93;2;6,06;15;6,06
8732;1157;15;6,06;6,06;4;10,81;25;10,81
8733;1157;25;10,81;10,81;9;20,82;45;20,82
8734;1138;5;-1;7;0;7,5;15;7,5
8735;1138;15;7,5;7,5;5;13,5;25;13,5
8736;1138;25;13,5;13,5;11;26;45;26
8737;1139;5;-1;6,97;0;7,43;15;7,43
8738;1139;15;7,43;7,43;5;13,37;25;13,37
8739;1139;25;13,37;13,37;10;26,03;45;26,03
8740;1140;5;-1;-1;-1;-1;15;6,95
8741;1140;15;6,95;7,06;5;12,71;25;12,71
8742;1140;25;12,71;12,71;11;25,12;45;25,12
8743;1141;5;-1;6,78;1;7,45;15;7,45
8744;1141;15;7,45;7,45;5;13,24;25;13,24
8745;1141;25;13,24;13,24;11;25,55;45;25,55
8746;1142;5;-1;6,61;1;7,31;15;7,31
8747;1142;15;7,31;7,31;5;13,23;25;13,23
8748;1142;25;13,23;13,23;11;25,56;45;25,56
8749;1143;5;-1;7;0;7,28;15;7,28
8750;1143;15;7,28;7,28;6;13,54;25;13,54
8751;1143;25;13,54;13,54;12;26,31;45;26,31
8752;1144;5;-1;7,03;0;7,05;15;7,05
8753;1144;15;7,05;7,05;5;13,4;25;13,4
8754;1144;25;13,4;13,4;11;26,32;45;26,32
8755;983;5;-1;6;1;6,83;15;6,83
8756;983;15;6,83;6,83;5;12,79;25;12,79
8757;983;25;12,79;12,79;10;25,01;45;25,01
8758;983;55;30,81;33,05;4;37,59;65;37,59
8759;983;65;37,59;37,59;6;44,27;75;44,27
8760;983;75;44,27;44,27;11;57,32;95;57,32
8761;986;5;-1;5,96;1;7,06;15;7,06
8762;986;15;7,06;7,06;6;13,5;25;13,5
8763;986;25;13,5;13,5;11;25,88;45;25,88
8764;986;55;31,79;34,67;4;38,61;65;38,61
8765;986;65;38,61;38,61;6;45,14;75;45,14
8766;986;75;45,14;45,14;12;58,34;95;58,34
8767;984;5;-1;5,06;2;7,18;15;7,18
8768;984;15;7,18;7,18;5;13,09;25;13,09
8769;984;25;13,09;13,09;10;25,46;45;25,46
8770;984;55;32,11;32,81;5;38,41;65;38,41
8771;984;65;38,41;38,41;5;44,79;75;44,79
8772;984;75;44,79;44,79;11;58,32;95;58,32
8773;985;5;-1;4,72;2;7,1;15;7,1
8774;985;15;7,1;7,1;5;12,8;25;12,8
8775;985;25;12,8;12,8;11;24,75;45;24,75
8776;985;55;30,75;32,35;5;37,47;65;37,47
8777;985;65;37,47;37,47;6;43,77;75;43,77
8778;985;75;43,77;43,77;12;56,83;95;56,83
8779;988;5;-1;6,32;0;6,65;15;6,65
8780;988;15;6,65;6,65;5;12,18;25;12,18
8781;988;25;12,18;12,18;11;23,72;45;23,72
8782;988;55;29,37;32,3;3;35,62;65;35,62
8783;988;65;35,62;35,62;6;41,89;75;41,89
8784;988;75;41,89;41,89;12;54,71;95;54,71
8785;989;5;-1;6,3;0;6,53;15;6,53
8786;989;15;6,53;6,53;6;12,74;25;12,74
8787;989;25;12,74;12,74;11;25,65;45;25,65
8788;989;55;31,26;35,23;2;37,99;65;37,99
8789;989;65;37,99;37,99;6;44,51;75;44,51
8790;989;75;44,51;44,51;12;58,21;95;58,21
8791;990;5;-1;5,6;2;7,11;15;7,11
8792;990;15;7,11;7,11;6;13,19;25;13,19
8793;990;25;13,19;13,19;11;25,58;45;25,58
8794;990;55;31,7;32,97;5;38,31;65;38,31
8795;990;65;38,31;38,31;6;44,7;75;44,7
8796;990;75;44,7;44,7;11;58,04;95;58,04
8797;991;5;-1;6,33;1;7,1;15;7,1
8798;991;15;7,1;7,1;6;13,32;25;13,32
8799;991;25;13,32;13,32;11;25,89;45;25,89
8800;991;55;32,17;34,04;4;38,92;65;38,92
8801;991;65;38,92;38,92;6;45,51;75;45,51
8802;991;75;45,51;45,51;12;58,77;95;58,77
8803;978;5;-1;-1;-1;-1;15;6,58
8804;978;15;6,58;6,68;5;12,14;25;12,14
8805;978;25;12,14;12,14;9;23,97;45;23,97
8806;978;55;28,61;33,99;1;34,98;65;34,98
8807;978;65;34,98;34,98;5;40,92;75;40,92
8808;978;75;40,92;40,92;10;53,06;95;53,06
8809;979;5;-1;6,51;0;6,58;15;6,58
8810;979;15;6,58;6,58;5;12,06;25;12,06
8811;979;25;12,06;12,06;9;23,4;45;23,4
8812;979;55;28,01;32,69;1;33,98;65;33,98
8813;979;65;33,98;33,98;5;39,81;75;39,81
8814;979;75;39,81;39,81;9;51,51;95;51,51
8815;980;5;-1;6,12;0;6,31;15;6,31
8816;980;15;6,31;6,31;4;11,57;25;11,57
8817;980;25;11,57;11,57;9;22,75;45;22,75
8818;980;55;27,37;31,53;2;33,53;65;33,53
8819;980;65;33,53;33,53;4;39,29;75;39,29
8820;980;75;39,29;39,29;9;50,99;95;50,99
8821;977;5;-1;-1;-1;-1;15;6,32
8822;977;15;6,32;6,5;5;11,68;25;11,68
8823;977;25;11,68;11,68;10;23;45;23
8824;977;55;27,54;31,52;2;33,48;65;33,48
8825;977;65;33,48;33,48;5;39,21;75;39,21
8826;977;75;39,21;39,21;10;50,83;95;50,83
8827;1035;5;-1;6,1;0;6,35;15;6,35
8828;1035;15;6,35;6,35;4;11,86;25;11,86
8829;1035;25;11,86;11,86;9;23,18;45;23,18
8830;1035;55;27,71;32,67;1;33,55;65;33,55
8831;1035;65;33,55;33,55;5;39,35;75;39,35
8832;1035;75;39,35;39,35;10;51,02;95;51,02
8833;1037;5;-1;6,12;0;6,53;15;6,53
8834;1037;15;6,53;6,53;5;11,87;25;11,87
8835;1037;25;11,87;11,87;9;22,95;45;22,95
8836;1037;55;27,81;31,18;2;33,79;65;33,79
8837;1037;65;33,79;33,79;5;39,61;75;39,61
8838;1037;75;39,61;39,61;9;51,43;95;51,43
8839;1036;5;-1;-1;-1;-1;15;6,06
8840;1036;15;6,06;6,74;4;11,7;25;11,7
8841;1036;25;11,7;11,7;9;23,64;45;23,64
8842;1036;55;28,08;-1;-1;-1;65;33,6
8843;1036;65;33,6;34,12;5;39,66;75;39,66
8844;1036;75;39,66;39,66;11;52,04;95;52,04
8845;1038;5;-1;6,52;0;6,57;15;6,57
8846;1038;15;6,57;6,57;4;12,11;25;12,11
8847;1038;25;12,11;12,11;9;23,59;45;23,59
8848;1038;55;28,62;32,08;2;34,82;65;34,82
8849;1038;65;34,82;34,82;4;40,64;75;40,64
8850;1038;75;40,64;40,64;9;53,03;95;53,03
8851;981;5;-1;-1;-1;-1;15;7,49
8852;981;15;7,49;7,57;5;13,82;25;13,82
8853;981;25;13,82;13,82;9;26,8;45;26,8
8854;981;55;31,86;34,62;3;38,92;65;38,92
8855;981;65;38,92;38,92;5;45,64;75;45,64
8856;981;75;45,64;45,64;10;59,16;95;59,16
8857;975;5;-1;7,03;0;7,47;15;7,47
8858;975;15;7,47;7,47;5;13,62;25;13,62
8859;975;25;13,62;13,62;9;26,6;45;26,6
8860;975;55;31,9;34,73;3;38,92;65;38,92
8861;975;65;38,92;38,92;5;45,72;75;45,72
8862;975;75;45,72;45,72;9;59,5;95;59,5
8863;982;5;-1;6,93;0;7,45;15;7,45
8864;982;15;7,45;7,45;5;13,55;25;13,55
8865;982;25;13,55;13,55;10;26,26;45;26,26
8866;982;55;31,69;34,74;3;38,85;65;38,85
8867;982;65;38,85;38,85;5;45,65;75;45,65
8868;982;75;45,65;45,65;10;59,57;95;59,57
8869;976;5;-1;6,66;0;7,12;15;7,12
8870;976;15;7,12;7,12;5;13,44;25;13,44
8871;976;25;13,44;13,44;10;26,41;45;26,41
8872;976;55;31,46;36,82;1;38,14;65;38,14
8873;976;65;38,14;38,14;5;44,78;75;44,78
8874;976;75;44,78;44,78;10;58,71;95;58,71
8875;1032;5;-1;7,37;0;7,55;15;7,55
8876;1032;15;7,55;7,55;5;13,54;25;13,54
8877;1032;25;13,54;13,54;10;26,01;45;26,01
8878;1032;55;31,62;33,77;4;38,81;65;38,81
8879;1032;65;38,81;38,81;5;45,32;75;45,32
8880;1032;75;45,32;45,32;10;58,67;95;58,67
8881;1033;5;-1;6,78;1;7,98;15;7,98
8882;1033;15;7,98;7,98;5;14,17;25;14,17
8883;1033;25;14,17;14,17;10;27,13;45;27,13
8884;1033;55;33,11;34,12;4;39,83;65;39,83
8885;1033;65;39,83;39,83;5;46,49;75;46,49
8886;1033;75;46,49;46,49;10;60,64;95;60,64
8887;1034;5;-1;7,03;1;7,64;15;7,64
8888;1034;15;7,64;7,64;5;13,98;25;13,98
8889;1034;25;13,98;13,98;9;27,16;45;27,16
8890;1034;55;32,26;36,81;2;39,32;65;39,32
8891;1034;65;39,32;39,32;5;45,9;75;45,9
8892;1034;75;45,9;45,9;11;59,75;95;59,75
8893;1039;5;-1;6,66;1;7,98;15;7,98
8894;1039;15;7,98;7,98;5;14,32;25;14,32
8895;1039;25;14,32;14,32;10;27,54;45;27,54
8896;1039;55;33,04;35,8;3;40,18;65;40,18
8897;1039;65;40,18;40,18;5;46,81;75;46,81
8898;1039;75;46,81;46,81;10;60,72;95;60,72
8899;1162;5;-1;4,32;1;5,62;15;5,62
8900;1162;15;5,62;5,62;4;10,57;25;10,57
8901;1162;25;10,57;10,57;8;20,86;45;20,86
8902;1162;55;25,47;26,46;4;30,83;65;30,83
8903;1162;65;30,83;30,83;4;36,17;75;36,17
8904;1162;75;36,17;36,17;9;47,12;95;47,12
8905;1163;5;-1;5,18;1;6,11;15;6,11
8906;1163;15;6,11;6,11;4;10,98;25;10,98
8907;1163;25;10,98;10,98;8;20,97;45;20,97
8908;1163;55;25,68;27,03;4;31,13;65;31,13
8909;1163;65;31,13;31,13;4;36,43;75;36,43
8910;1163;75;36,43;36,43;9;47,43;95;47,43
8911;1164;5;-1;5,47;0;5,55;15;5,55
8912;1164;15;5,55;5,55;4;10,61;25;10,61
8913;1164;25;10,61;10,61;8;20,88;45;20,88
8914;1164;55;25,19;28,91;2;30,83;65;30,83
8915;1164;65;30,83;30,83;4;36,21;75;36,21
8916;1164;75;36,21;36,21;9;47,33;95;47,33
8917;1159;5;-1;5,56;0;5,68;15;5,68
8918;1159;15;5,68;5,68;4;10,6;25;10,6
8919;1159;25;10,6;10,6;8;20,76;45;20,76
8920;1159;55;25,13;28,41;2;30,8;65;30,8
8921;1159;65;30,8;30,8;5;35,91;75;35,91
8922;1159;75;35,91;35,91;10;46,78;95;46,78
8923;1160;5;-1;5,11;1;5,75;15;5,75
8924;1160;15;5,75;5,75;4;10,74;25;10,74
8925;1160;25;10,74;10,74;9;20,93;45;20,93
8926;1160;55;25,72;29,31;2;30,99;65;30,99
8927;1160;65;30,99;30,99;5;36,36;75;36,36
8928;1160;75;36,36;36,36;9;47,2;95;47,2
8929;1161;5;-1;3,6;2;5,96;15;5,96
8930;1161;15;5,96;5,96;4;10,92;25;10,92
8931;1161;25;10,92;10,92;8;21,06;45;21,06
8932;1161;55;25,8;26,6;4;31,12;65;31,12
8933;1161;65;31,12;31,12;4;36,62;75;36,62
8934;1161;75;36,62;36,62;9;47,94;95;47,94
8935;1199;5;-1;4,83;1;5,96;15;5,96
8936;1199;15;5,96;5,96;5;11,14;25;11,14
8937;1199;25;11,14;11,14;10;22,35;45;22,35
8938;1199;55;27,54;31,27;2;33,58;65;33,58
8939;1199;65;33,58;33,58;5;39,71;75;39,71
8940;1199;75;39,71;39,71;10;51,03;95;51,03
8941;1200;5;-1;4,68;1;6,26;15;6,26
8942;1200;15;6,26;6,26;5;11,48;25;11,48
8943;1200;25;11,48;11,48;10;22,67;45;22,67
8944;1200;55;27,39;29,97;3;33,55;65;33,55
8945;1200;65;33,55;33,55;5;39,17;75;39,17
8946;1200;75;39,17;39,17;11;50,78;95;50,78
8947;1201;5;-1;4,92;1;6,29;15;6,29
8948;1201;15;6,29;6,29;5;11,39;25;11,39
8949;1201;25;11,39;11,39;10;22,18;45;22,18
8950;1201;55;27,32;31,25;2;32,97;65;32,97
8951;1201;65;32,97;32,97;5;38,71;75;38,71
8952;1201;75;38,71;38,71;11;50,46;95;50,46
8953;1202;5;-1;5,66;0;5,66;15;5,59
8954;1202;15;5,59;5,66;5;10,7;25;10,7
8955;1202;25;10,7;10,7;10;21,8;45;21,8
8956;1202;55;26,72;31,01;1;32,53;65;32,53
8957;1202;65;32,53;32,53;5;38,1;75;38,1
8958;1202;75;38,1;38,1;9;49,17;95;49,17
8959;1203;5;-1;5,19;1;5,88;15;5,88
8960;1203;15;5,88;5,88;5;11,34;25;11,34
8961;1203;25;11,34;11,34;10;22,41;45;22,41
8962;1203;55;27,49;30,7;2;33,4;65;33,4
8963;1203;65;33,4;33,4;5;39,2;75;39,2
8964;1203;75;39,2;39,2;11;51,45;95;51,45
8965;1204;5;-1;-1;-1;-1;15;5,57
8966;1204;15;5,57;5,67;5;11,12;25;11,12
8967;1204;25;11,12;11,12;10;22,12;45;22,12
8968;1204;55;27,44;32,02;1;33,04;65;33,04
8969;1204;65;33,04;33,04;5;39,04;75;39,04
8970;1204;75;39,04;39,04;11;50,9;95;50,9
8971;1205;5;-1;5,39;0;5,84;15;5,84
8972;1205;15;5,84;5,84;5;11,14;25;11,14
8973;1205;25;11,14;11,14;10;22,23;45;22,23
8974;1205;55;27,03;31,38;1;32,98;65;32,98
8975;1205;65;32,98;32,98;5;38,58;75;38,58
8976;1205;75;38,58;38,58;10;50,46;95;50,46
8977;1206;5;-1;4,76;2;6,44;15;6,44
8978;1206;15;6,44;6,44;5;11,95;25;11,95
8979;1206;25;11,95;11,95;9;23,15;45;23,15
8980;1206;55;28,29;31,13;3;34,31;65;34,31
8981;1206;65;34,31;34,31;5;39,81;75;39,81
8982;1206;75;39,81;39,81;11;51,8;95;51,8
8983;1207;5;-1;6,87;0;7,13;15;7,13
8984;1207;15;7,13;7,13;5;13,33;25;13,33
8985;1207;25;13,33;13,33;10;26,22;45;26,22
8986;1207;55;31,99;36,13;3;39,23;65;39,23
8987;1207;65;39,23;39,23;5;46,13;75;46,13
8988;1207;75;46,13;46,13;11;59,97;95;59,97
8989;1208;5;-1;5,44;1;6,71;15;6,71
8990;1208;15;6,71;6,71;6;13,17;25;13,17
8991;1208;25;13,17;13,17;11;26,22;45;26,22
8992;1208;55;31,94;35,62;3;39,42;65;39,42
8993;1208;65;39,42;39,42;6;46,41;75;46,41
8994;1208;75;46,41;46,41;12;60,61;95;60,61
8995;1209;5;-1;6,18;0;6,79;15;6,79
8996;1209;15;6,79;6,79;6;13,16;25;13,16
8997;1209;25;13,16;13,16;10;25,82;45;25,82
8998;1209;55;31,34;35,37;3;38,49;65;38,49
8999;1209;65;38,49;38,49;6;45,16;75;45,16
9000;1209;75;45,16;45,16;12;58,87;95;58,87
9001;1210;5;-1;-1;-1;-1;15;6,35
9002;1210;15;6,35;6,86;5;12,6;25;12,6
9003;1210;25;12,6;12,6;11;25,47;45;25,47
9004;1210;55;30,71;35,31;2;37,8;65;37,8
9005;1210;65;37,8;37,8;5;44,41;75;44,41
9006;1210;75;44,41;44,41;12;58;95;58
9007;1215;5;-1;6,16;0;6,72;15;6,72
9008;1215;15;6,72;6,72;5;13,04;25;13,04
9009;1215;25;13,04;13,04;11;26,04;45;26,04
9010;1215;55;31,4;35,6;2;38,34;65;38,34
9011;1215;65;38,34;38,34;6;45,03;75;45,03
9012;1215;75;45,03;45,03;13;58,28;95;58,28
9013;1216;5;-1;6,39;1;7;15;7
9014;1216;15;7;7;6;13,4;25;13,4
9015;1216;25;13,4;13,4;12;26,46;45;26,46
9016;1216;55;32,07;35,23;4;39,42;65;39,42
9017;1216;65;39,42;39,42;6;46,07;75;46,07
9018;1216;75;46,07;46,07;13;60,17;95;60,17
9019;1217;5;-1;6,52;0;6,8;15;6,8
9020;1217;15;6,8;6,8;5;13,23;25;13,23
9021;1217;25;13,23;13,23;10;26,46;45;26,46
9022;1217;55;32,03;35,76;3;39,18;65;39,18
9023;1217;65;39,18;39,18;6;46,07;75;46,07
9024;1217;75;46,07;46,07;11;60,45;95;60,45
9025;1218;5;-1;-1;-1;-1;15;7,03
9026;1218;15;7,03;7,77;4;13,82;25;13,82
9027;1218;25;13,82;13,82;10;27,21;45;27,21
9028;1218;55;32,97;37,38;2;40,22;65;40,22
9029;1218;65;40,22;40,22;5;47,18;75;47,18
9030;1218;75;47,18;47,18;11;61,3;95;61,3
