id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
6799;918;165;119.05;119.05;5;125.76;175;125.76;;;;;;;;;;;;;;;;;;;;;;;;
6800;918;175;125.76;125.76;9;139.18;195;139.18;;;;;;;;;;;;;;;;;;;;;;;;
6801;916;5;-1;6.53;1;7.3;15;7.3;;;;;;;;;;;;;;;;;;;;;;;;
6802;916;15;7.3;7.3;5;13.15;25;13.15;;;;;;;;;;;;;;;;;;;;;;;;
6803;916;25;13.15;13.15;11;26.06;45;26.06;;;;;;;;;;;;;;;;;;;;;;;;
6804;916;55;32.27;33.63;4;39.46;65;39.46;;;;;;;;;;;;;;;;;;;;;;;;
6805;916;65;39.46;39.46;5;46.89;75;46.89;;;;;;;;;;;;;;;;;;;;;;;;
6806;916;75;46.89;46.89;9;61.73;95;61.73;;;;;;;;;;;;;;;;;;;;;;;;
6807;916;105;67.98;69.84;5;77.31;115;77.31;;;;;;;;;;;;;;;;;;;;;;;;
6808;916;115;77.31;77.31;5;85.7;125;85.7;;;;;;;;;;;;;;;;;;;;;;;;
6809;916;125;85.7;85.7;10;103.19;145;103.19;;;;;;;;;;;;;;;;;;;;;;;;
6810;916;155;110.31;110.61;5;116.95;165;116.95;;;;;;;;;;;;;;;;;;;;;;;;
6811;916;165;116.95;116.95;5;123.44;175;123.44;;;;;;;;;;;;;;;;;;;;;;;;
6812;916;175;123.44;123.44;10;136.5;195;136.5;;;;;;;;;;;;;;;;;;;;;;;;
6813;917;5;-1;5.04;2;7.32;15;7.32;;;;;;;;;;;;;;;;;;;;;;;;
6814;917;15;7.32;7.32;6;13.01;25;13.01;;;;;;;;;;;;;;;;;;;;;;;;
6815;917;25;13.01;13.01;12;25.41;45;25.41;;;;;;;;;;;;;;;;;;;;;;;;
6816;917;55;31.17;33.29;4;38.47;65;38.47;;;;;;;;;;;;;;;;;;;;;;;;
6817;917;65;38.47;38.47;5;45.3;75;45.3;;;;;;;;;;;;;;;;;;;;;;;;
6818;917;75;45.3;45.3;10;59.2;95;59.2;;;;;;;;;;;;;;;;;;;;;;;;
6819;917;105;65.58;68.33;4;74.03;115;74.03;;;;;;;;;;;;;;;;;;;;;;;;
6820;917;115;74.03;74.03;5;81.7;125;81.7;;;;;;;;;;;;;;;;;;;;;;;;
6821;917;125;81.7;81.7;10;98.35;145;98.35;;;;;;;;;;;;;;;;;;;;;;;;
6822;917;155;105.5;105.81;5;111.98;165;111.98;;;;;;;;;;;;;;;;;;;;;;;;
6823;917;165;111.98;111.98;5;118.63;175;118.63;;;;;;;;;;;;;;;;;;;;;;;;
6824;917;175;118.63;118.63;10;131.91;195;131.91;;;;;;;;;;;;;;;;;;;;;;;;
6825;919;5;-1;5.62;2;7.18;15;7.18;;;;;;;;;;;;;;;;;;;;;;;;
6826;919;15;7.18;7.18;5;13.37;25;13.37;;;;;;;;;;;;;;;;;;;;;;;;
6827;919;25;13.37;13.37;12;26.65;45;26.65;;;;;;;;;;;;;;;;;;;;;;;;
6828;919;55;32.82;36.3;3;40.49;65;40.49;;;;;;;;;;;;;;;;;;;;;;;;
6829;919;65;40.49;40.49;5;48.17;75;48.17;;;;;;;;;;;;;;;;;;;;;;;;
6830;919;75;48.17;48.17;9;64.05;95;64.05;;;;;;;;;;;;;;;;;;;;;;;;
6831;919;105;70.8;74.66;3;79.86;115;79.86;;;;;;;;;;;;;;;;;;;;;;;;
6832;919;115;79.86;79.86;5;87.99;125;87.99;;;;;;;;;;;;;;;;;;;;;;;;
6833;919;125;87.99;87.99;10;105.5;145;105.5;;;;;;;;;;;;;;;;;;;;;;;;
6834;919;155;112.84;113.8;4;119.77;165;119.77;;;;;;;;;;;;;;;;;;;;;;;;
6835;919;165;119.77;119.77;5;126.51;175;126.51;;;;;;;;;;;;;;;;;;;;;;;;
6836;919;175;126.51;126.51;9;140.3;195;140.3;;;;;;;;;;;;;;;;;;;;;;;;
6837;922;5;-1;4.69;1;6.27;15;6.27;;;;;;;;;;;;;;;;;;;;;;;;
6838;922;15;6.27;6.27;4;11.53;25;11.53;;;;;;;;;;;;;;;;;;;;;;;;
6839;922;25;11.53;11.53;8;22.63;45;22.63;;;;;;;;;;;;;;;;;;;;;;;;
6840;922;55;27.01;28.89;3;32.95;65;32.95;;;;;;;;;;;;;;;;;;;;;;;;
6841;922;65;32.95;32.95;4;38.56;75;38.56;;;;;;;;;;;;;;;;;;;;;;;;
6842;922;75;38.56;38.56;8;50.03;95;50.03;;;;;;;;;;;;;;;;;;;;;;;;
6843;922;105;54.63;56.18;3;60.75;115;60.75;;;;;;;;;;;;;;;;;;;;;;;;
6844;922;115;60.75;60.75;4;66.31;125;66.31;;;;;;;;;;;;;;;;;;;;;;;;
6845;922;125;66.31;66.31;8;78.27;145;78.27;;;;;;;;;;;;;;;;;;;;;;;;
6846;922;155;82.74;85.18;3;88.83;165;88.83;;;;;;;;;;;;;;;;;;;;;;;;
6847;922;165;88.83;88.83;4;94.81;175;94.81;;;;;;;;;;;;;;;;;;;;;;;;
6848;922;175;94.81;94.81;9;106.75;195;106.75;;;;;;;;;;;;;;;;;;;;;;;;
6849;920;5;0;4.7;1;6.46;15;6.46;;;;;;;;;;;;;;;;;;;;;;;;
6850;920;15;6.46;6.46;4;11.65;25;11.65;;;;;;;;;;;;;;;;;;;;;;;;
6851;920;25;11.65;11.65;8;22.81;45;22.81;;;;;;;;;;;;;;;;;;;;;;;;
6852;920;55;27.78;28.63;4;33.49;65;33.49;;;;;;;;;;;;;;;;;;;;;;;;
6853;920;65;33.49;33.49;4;38.98;75;38.98;;;;;;;;;;;;;;;;;;;;;;;;
6854;920;75;38.98;38.98;8;50.31;95;50.31;;;;;;;;;;;;;;;;;;;;;;;;
6855;920;105;55.53;56.18;4;61.38;115;61.38;;;;;;;;;;;;;;;;;;;;;;;;
6856;920;115;61.38;61.38;4;66.82;125;66.82;;;;;;;;;;;;;;;;;;;;;;;;
6857;920;125;66.82;66.82;8;78.5;145;78.5;;;;;;;;;;;;;;;;;;;;;;;;
6858;920;155;83.78;84.32;4;89.43;165;89.43;;;;;;;;;;;;;;;;;;;;;;;;
6859;920;165;89.43;89.43;5;95.13;175;95.13;;;;;;;;;;;;;;;;;;;;;;;;
6860;920;175;95.13;95.13;9;106.64;195;106.64;;;;;;;;;;;;;;;;;;;;;;;;
6861;921;5;-1;5.55;1;6.1;15;6.1;;;;;;;;;;;;;;;;;;;;;;;;
6862;921;15;6.1;6.1;4;11.34;25;11.34;;;;;;;;;;;;;;;;;;;;;;;;
6863;921;25;11.34;11.34;8;22.47;45;22.47;;;;;;;;;;;;;;;;;;;;;;;;
6864;921;55;26.67;29.8;2;32.8;65;32.8;;;;;;;;;;;;;;;;;;;;;;;;
6865;921;65;32.8;32.8;4;38.42;75;38.42;;;;;;;;;;;;;;;;;;;;;;;;
6866;921;75;38.42;38.42;8;49.69;95;49.69;;;;;;;;;;;;;;;;;;;;;;;;
6867;921;105;54.11;57.18;2;59.96;115;59.96;;;;;;;;;;;;;;;;;;;;;;;;
6868;921;115;59.96;59.96;4;65.4;125;65.4;;;;;;;;;;;;;;;;;;;;;;;;
6869;921;125;65.4;65.4;9;76.94;145;76.94;;;;;;;;;;;;;;;;;;;;;;;;
6870;921;155;81.44;83.73;4;87.47;165;87.47;;;;;;;;;;;;;;;;;;;;;;;;
6871;921;165;87.47;87.47;5;93.34;175;93.34;;;;;;;;;;;;;;;;;;;;;;;;
6872;921;175;93.34;93.34;10;105.24;195;105.24;;;;;;;;;;;;;;;;;;;;;;;;
6873;906;5;-1;6.44;0;7.21;15;7.21;;;;;;;;;;;;;;;;;;;;;;;;
6874;906;15;7.21;7.21;4;13.78;25;13.78;;;;;;;;;;;;;;;;;;;;;;;;
6875;906;25;13.78;13.78;8;27.47;45;27.47;;;;;;;;;;;;;;;;;;;;;;;;
6876;906;55;32.94;37.36;2;40.57;65;40.57;;;;;;;;;;;;;;;;;;;;;;;;
6877;906;65;40.57;40.57;4;47.45;75;47.45;;;;;;;;;;;;;;;;;;;;;;;;
6878;906;75;47.45;47.45;9;61.29;95;61.29;;;;;;;;;;;;;;;;;;;;;;;;
6879;906;105;67.18;70.75;3;74.73;115;74.73;;;;;;;;;;;;;;;;;;;;;;;;
6880;906;115;74.73;74.73;5;81.64;125;81.64;;;;;;;;;;;;;;;;;;;;;;;;
6881;906;125;81.64;81.64;10;96.28;145;96.28;;;;;;;;;;;;;;;;;;;;;;;;
6882;906;155;101.99;104.89;3;109.67;165;109.67;;;;;;;;;;;;;;;;;;;;;;;;
6883;906;165;109.67;109.67;5;116.98;175;116.98;;;;;;;;;;;;;;;;;;;;;;;;
6884;906;175;116.98;116.98;11;131.73;195;131.73;;;;;;;;;;;;;;;;;;;;;;;;
6885;907;5;-1;6.3;1;7.28;15;7.28;;;;;;;;;;;;;;;;;;;;;;;;
6886;907;15;7.28;7.28;4;13.72;25;13.72;;;;;;;;;;;;;;;;;;;;;;;;
6887;907;25;13.72;13.72;9;27.34;45;27.34;;;;;;;;;;;;;;;;;;;;;;;;
6888;907;55;32.9;37.05;2;40.45;65;40.45;;;;;;;;;;;;;;;;;;;;;;;;
6889;907;65;40.45;40.45;4;47.45;75;47.45;;;;;;;;;;;;;;;;;;;;;;;;
6890;907;75;47.45;47.45;8;61.77;95;61.77;;;;;;;;;;;;;;;;;;;;;;;;
6891;907;105;67.77;71.53;3;75.64;115;75.64;;;;;;;;;;;;;;;;;;;;;;;;
6892;907;115;75.64;75.64;5;82.6;125;82.6;;;;;;;;;;;;;;;;;;;;;;;;
6893;907;125;82.6;82.6;9;97.39;145;97.39;;;;;;;;;;;;;;;;;;;;;;;;
6894;907;155;103.22;107.01;3;111.11;165;111.11;;;;;;;;;;;;;;;;;;;;;;;;
6895;907;165;111.11;111.11;5;118.07;175;118.07;;;;;;;;;;;;;;;;;;;;;;;;
6896;907;175;118.07;118.07;10;132.09;195;132.09;;;;;;;;;;;;;;;;;;;;;;;;
6897;908;5;-1;6.08;2;8.43;15;8.43;;;;;;;;;;;;;;;;;;;;;;;;
6898;908;15;8.43;8.43;5;15.54;25;15.54;;;;;;;;;;;;;;;;;;;;;;;;
6899;908;25;15.54;15.54;9;30.46;45;30.46;;;;;;;;;;;;;;;;;;;;;;;;
6900;908;55;36.46;40;3;44.36;65;44.36;;;;;;;;;;;;;;;;;;;;;;;;
6901;908;65;44.36;44.36;4;52.23;75;52.23;;;;;;;;;;;;;;;;;;;;;;;;
6902;908;75;52.23;52.23;8;67.74;95;67.74;;;;;;;;;;;;;;;;;;;;;;;;
6903;908;105;73.98;77.65;2;82.61;115;82.61;;;;;;;;;;;;;;;;;;;;;;;;
6904;908;115;82.61;82.61;4;90.11;125;90.11;;;;;;;;;;;;;;;;;;;;;;;;
6905;908;125;90.11;90.11;9;106.4;145;106.4;;;;;;;;;;;;;;;;;;;;;;;;
6906;908;155;112.55;116.36;3;121.11;165;121.11;;;;;;;;;;;;;;;;;;;;;;;;
6907;908;165;121.11;121.11;5;129.11;175;129.11;;;;;;;;;;;;;;;;;;;;;;;;
6908;908;175;129.11;129.11;10;144.99;195;144.99;;;;;;;;;;;;;;;;;;;;;;;;
6909;909;5;-1;6.34;1;8.16;15;8.16;;;;;;;;;;;;;;;;;;;;;;;;
6910;909;15;8.16;8.16;5;15.15;25;15.15;;;;;;;;;;;;;;;;;;;;;;;;
6911;909;25;15.15;15.15;10;29.68;45;29.68;;;;;;;;;;;;;;;;;;;;;;;;
6912;909;55;36.25;39.51;3;44.24;65;44.24;;;;;;;;;;;;;;;;;;;;;;;;
6913;909;65;44.24;44.24;5;51.78;75;51.78;;;;;;;;;;;;;;;;;;;;;;;;
6914;909;75;51.78;51.78;10;66.88;95;66.88;;;;;;;;;;;;;;;;;;;;;;;;
6915;909;105;73.8;76.41;4;82.05;115;82.05;;;;;;;;;;;;;;;;;;;;;;;;
6916;909;115;82.05;82.05;5;89.51;125;89.51;;;;;;;;;;;;;;;;;;;;;;;;
6917;909;125;89.51;89.51;11;105.73;145;105.73;;;;;;;;;;;;;;;;;;;;;;;;
6918;909;155;112.29;114.84;5;120.52;165;120.52;;;;;;;;;;;;;;;;;;;;;;;;
6919;909;165;120.52;120.52;6;128.39;175;128.39;;;;;;;;;;;;;;;;;;;;;;;;
6920;909;175;128.39;128.39;12;144.38;195;144.38;;;;;;;;;;;;;;;;;;;;;;;;
6921;910;5;-1;6.88;1;8.13;15;8.13;;;;;;;;;;;;;;;;;;;;;;;;
6922;910;15;8.13;8.13;4;15.32;25;15.32;;;;;;;;;;;;;;;;;;;;;;;;
6923;910;25;15.32;15.32;9;30.54;45;30.54;;;;;;;;;;;;;;;;;;;;;;;;
6924;910;55;36.43;41.01;2;44.79;65;44.79;;;;;;;;;;;;;;;;;;;;;;;;
6925;910;65;44.79;44.79;4;52.63;75;52.63;;;;;;;;;;;;;;;;;;;;;;;;
6926;910;75;52.63;52.63;8;68.13;95;68.13;;;;;;;;;;;;;;;;;;;;;;;;
6927;910;105;74.55;78.58;2;82.94;115;82.94;;;;;;;;;;;;;;;;;;;;;;;;
6928;910;115;82.94;82.94;4;90.57;125;90.57;;;;;;;;;;;;;;;;;;;;;;;;
6929;910;125;90.57;90.57;9;106.89;145;106.89;;;;;;;;;;;;;;;;;;;;;;;;
6930;910;155;112.78;117.1;2;121.2;165;121.2;;;;;;;;;;;;;;;;;;;;;;;;
6931;910;165;121.2;121.2;5;129.35;175;129.35;;;;;;;;;;;;;;;;;;;;;;;;
6932;910;175;129.35;129.35;9;145.63;195;145.63;;;;;;;;;;;;;;;;;;;;;;;;
6933;923;5;-1;4.99;2;6.94;15;6.94;;;;;;;;;;;;;;;;;;;;;;;;
6934;923;15;6.94;6.94;4;12.78;25;12.78;;;;;;;;;;;;;;;;;;;;;;;;
6935;923;25;12.78;12.78;9;25.07;45;25.07;;;;;;;;;;;;;;;;;;;;;;;;
6936;923;55;30.02;31.54;4;36.68;65;36.68;;;;;;;;;;;;;;;;;;;;;;;;
6937;923;65;36.68;36.68;5;43;75;43;;;;;;;;;;;;;;;;;;;;;;;;
6938;923;75;43;43;9;55.58;95;55.58;;;;;;;;;;;;;;;;;;;;;;;;
6939;923;105;61.13;61.91;4;67.46;115;67.46;;;;;;;;;;;;;;;;;;;;;;;;
6940;923;115;67.46;67.46;5;73.63;125;73.63;;;;;;;;;;;;;;;;;;;;;;;;
6941;923;125;73.63;73.63;10;86.71;145;86.71;;;;;;;;;;;;;;;;;;;;;;;;
6942;923;155;92.19;92.68;4;98.65;165;98.65;;;;;;;;;;;;;;;;;;;;;;;;
6943;923;165;98.65;98.65;5;105.19;175;105.19;;;;;;;;;;;;;;;;;;;;;;;;
6944;923;175;105.19;105.19;10;118.23;195;118.23;;;;;;;;;;;;;;;;;;;;;;;;
6945;926;5;-1;4.93;2;6.98;15;6.98;;;;;;;;;;;;;;;;;;;;;;;;
6946;926;15;6.98;6.98;4;12.59;25;12.59;;;;;;;;;;;;;;;;;;;;;;;;
6947;926;25;12.59;12.59;9;24.92;45;24.92;;;;;;;;;;;;;;;;;;;;;;;;
6948;926;55;30.32;30.51;4;36.45;65;36.45;;;;;;;;;;;;;;;;;;;;;;;;
6949;926;65;36.45;36.45;4;42.74;75;42.74;;;;;;;;;;;;;;;;;;;;;;;;
6950;926;75;42.74;42.74;9;55.36;95;55.36;;;;;;;;;;;;;;;;;;;;;;;;
6951;926;105;60.98;60.98;4;67.3;115;67.3;;;;;;;;;;;;;;;;;;;;;;;;
6952;926;115;67.3;67.3;5;73.53;125;73.53;;;;;;;;;;;;;;;;;;;;;;;;
6953;926;125;73.53;73.53;9;86.62;145;86.62;;;;;;;;;;;;;;;;;;;;;;;;
6954;926;155;92.12;92.31;4;98.47;165;98.47;;;;;;;;;;;;;;;;;;;;;;;;
6955;926;165;98.47;98.47;4;104.93;175;104.93;;;;;;;;;;;;;;;;;;;;;;;;
6956;926;175;104.93;104.93;9;117.66;195;117.66;;;;;;;;;;;;;;;;;;;;;;;;
6957;924;5;-1;5.03;2;6.99;15;6.99;;;;;;;;;;;;;;;;;;;;;;;;
6958;924;15;6.99;6.99;4;12.75;25;12.75;;;;;;;;;;;;;;;;;;;;;;;;
6959;924;25;12.75;12.75;9;24.93;45;24.93;;;;;;;;;;;;;;;;;;;;;;;;
6960;924;55;30.1;31.12;4;36.41;65;36.41;;;;;;;;;;;;;;;;;;;;;;;;
6961;924;65;36.41;36.41;4;42.67;75;42.67;;;;;;;;;;;;;;;;;;;;;;;;
6962;924;75;42.67;42.67;9;55.27;95;55.27;;;;;;;;;;;;;;;;;;;;;;;;
6963;924;105;60.68;60.97;5;67.13;115;67.13;;;;;;;;;;;;;;;;;;;;;;;;
6964;924;115;67.13;67.13;5;73.66;125;73.66;;;;;;;;;;;;;;;;;;;;;;;;
6965;924;125;73.66;73.66;10;86.89;145;86.89;;;;;;;;;;;;;;;;;;;;;;;;
6966;924;155;92.49;92.6;5;99.22;165;99.22;;;;;;;;;;;;;;;;;;;;;;;;
6967;924;165;99.22;99.22;5;106.03;175;106.03;;;;;;;;;;;;;;;;;;;;;;;;
6968;924;175;106.03;106.03;11;119.57;195;119.57;;;;;;;;;;;;;;;;;;;;;;;;
6969;925;5;-1;5.39;1;6.58;15;6.58;;;;;;;;;;;;;;;;;;;;;;;;
6970;925;15;6.58;6.58;4;12.12;25;12.12;;;;;;;;;;;;;;;;;;;;;;;;
6971;925;25;12.12;12.12;9;24.13;45;24.13;;;;;;;;;;;;;;;;;;;;;;;;
6972;925;55;29.02;30.52;4;35.47;65;35.47;;;;;;;;;;;;;;;;;;;;;;;;
6973;925;65;35.47;35.47;5;41.74;75;41.74;;;;;;;;;;;;;;;;;;;;;;;;
6974;925;75;41.74;41.74;9;53.95;95;53.95;;;;;;;;;;;;;;;;;;;;;;;;
6975;925;105;59.06;60.42;4;65.66;115;65.66;;;;;;;;;;;;;;;;;;;;;;;;
6976;925;115;65.66;65.66;5;71.82;125;71.82;;;;;;;;;;;;;;;;;;;;;;;;
6977;925;125;71.82;71.82;10;84.96;145;84.96;;;;;;;;;;;;;;;;;;;;;;;;
6978;925;155;90.1;91.54;4;96.94;165;96.94;;;;;;;;;;;;;;;;;;;;;;;;
6979;925;165;96.94;96.94;5;103.54;175;103.54;;;;;;;;;;;;;;;;;;;;;;;;
6980;925;175;103.54;103.54;9;116.74;195;116.74;;;;;;;;;;;;;;;;;;;;;;;;
6981;897;5;-1;5.38;1;6.79;15;6.79;;;;;;;;;;;;;;;;;;;;;;;;
6982;897;15;6.79;6.79;5;12.33;25;12.33;;;;;;;;;;;;;;;;;;;;;;;;
6983;897;25;12.33;12.33;10;24.2;45;24.2;;;;;;;;;;;;;;;;;;;;;;;;
6984;897;55;29.22;31.97;3;35.95;65;35.95;;;;;;;;;;;;;;;;;;;;;;;;
6985;897;65;35.95;35.95;5;41.96;75;41.96;;;;;;;;;;;;;;;;;;;;;;;;
6986;897;75;41.96;41.96;10;54.37;95;54.37;;;;;;;;;;;;;;;;;;;;;;;;
6987;897;105;59.71;62.18;4;66.49;115;66.49;;;;;;;;;;;;;;;;;;;;;;;;
6988;897;115;66.49;66.49;5;72.64;125;72.64;;;;;;;;;;;;;;;;;;;;;;;;
6989;897;125;72.64;72.64;10;85.23;145;85.23;;;;;;;;;;;;;;;;;;;;;;;;
6990;897;155;91.1;93.01;4;97.99;165;97.99;;;;;;;;;;;;;;;;;;;;;;;;
6991;897;165;97.99;97.99;5;104.36;175;104.36;;;;;;;;;;;;;;;;;;;;;;;;
6992;897;175;104.36;104.36;11;117.46;195;117.46;;;;;;;;;;;;;;;;;;;;;;;;
6993;898;5;-1;5.51;1;6.26;15;6.26;;;;;;;;;;;;;;;;;;;;;;;;
6994;898;15;6.26;6.26;5;12;25;12;;;;;;;;;;;;;;;;;;;;;;;;
6995;898;25;12;12;10;24.2;45;24.2;;;;;;;;;;;;;;;;;;;;;;;;
6996;898;55;29.47;32.27;3;35.81;65;35.81;;;;;;;;;;;;;;;;;;;;;;;;
6997;898;65;35.81;35.81;5;42.22;75;42.22;;;;;;;;;;;;;;;;;;;;;;;;
6998;898;75;42.22;42.22;10;55.05;95;55.05;;;;;;;;;;;;;;;;;;;;;;;;
6999;898;105;60.39;63.57;3;66.72;115;66.72;;;;;;;;;;;;;;;;;;;;;;;;
7000;898;115;66.72;66.72;5;72.84;125;72.84;;;;;;;;;;;;;;;;;;;;;;;;
7001;898;125;72.84;72.84;11;86.23;145;86.23;;;;;;;;;;;;;;;;;;;;;;;;
7002;898;155;91.82;94.45;3;98.41;165;98.41;;;;;;;;;;;;;;;;;;;;;;;;
7003;898;165;98.41;98.41;6;105.04;175;105.04;;;;;;;;;;;;;;;;;;;;;;;;
7004;898;175;105.04;105.04;11;118.77;195;118.77;;;;;;;;;;;;;;;;;;;;;;;;
7005;900;5;-1;6.1;0;6.17;15;6.17;;;;;;;;;;;;;;;;;;;;;;;;
7006;900;15;6.17;6.17;5;11.87;25;11.87;;;;;;;;;;;;;;;;;;;;;;;;
7007;900;25;11.87;11.87;10;24.12;45;24.12;;;;;;;;;;;;;;;;;;;;;;;;
7008;900;55;29.41;32.31;3;35.89;65;35.89;;;;;;;;;;;;;;;;;;;;;;;;
7009;900;65;35.89;35.89;5;42.29;75;42.29;;;;;;;;;;;;;;;;;;;;;;;;
7010;900;75;42.29;42.29;10;54.99;95;54.99;;;;;;;;;;;;;;;;;;;;;;;;
7011;900;105;60.52;62.95;3;67.25;115;67.25;;;;;;;;;;;;;;;;;;;;;;;;
7012;900;115;67.25;67.25;5;73.46;125;73.46;;;;;;;;;;;;;;;;;;;;;;;;
7013;900;125;73.46;73.46;10;86.09;145;86.09;;;;;;;;;;;;;;;;;;;;;;;;
7014;900;155;92.05;93.94;4;98.62;165;98.62;;;;;;;;;;;;;;;;;;;;;;;;
7015;900;165;98.62;98.62;6;105.25;175;105.25;;;;;;;;;;;;;;;;;;;;;;;;
7016;900;175;105.25;105.25;11;118.24;195;118.24;;;;;;;;;;;;;;;;;;;;;;;;
7017;899;5;-1;-1;-1;-1;15;6.19;;;;;;;;;;;;;;;;;;;;;;;;
7018;899;15;6.19;6.51;5;11.63;25;11.63;;;;;;;;;;;;;;;;;;;;;;;;
7019;899;25;11.63;11.63;10;23.31;45;23.31;;;;;;;;;;;;;;;;;;;;;;;;
7020;899;55;28.42;32.83;2;34.93;65;34.93;;;;;;;;;;;;;;;;;;;;;;;;
7021;899;65;34.93;34.93;5;40.91;75;40.91;;;;;;;;;;;;;;;;;;;;;;;;
7022;899;75;40.91;40.91;10;52.89;95;52.89;;;;;;;;;;;;;;;;;;;;;;;;
7023;899;105;58.52;62.24;2;64.9;115;64.9;;;;;;;;;;;;;;;;;;;;;;;;
7024;899;115;64.9;64.9;5;70.85;125;70.85;;;;;;;;;;;;;;;;;;;;;;;;
7025;899;125;70.85;70.85;10;83.07;145;83.07;;;;;;;;;;;;;;;;;;;;;;;;
7026;899;155;88.74;92.07;3;95.37;165;95.37;;;;;;;;;;;;;;;;;;;;;;;;
7027;899;165;95.37;95.37;5;101.75;175;101.75;;;;;;;;;;;;;;;;;;;;;;;;
7028;899;175;101.75;101.75;10;114.57;195;114.57;;;;;;;;;;;;;;;;;;;;;;;;
7029;904;5;-1;6.96;1;8.28;15;8.28;;;;;;;;;;;;;;;;;;;;;;;;
7030;904;15;8.28;8.28;5;14.72;25;14.72;;;;;;;;;;;;;;;;;;;;;;;;
7031;904;25;14.72;14.72;10;29.08;45;29.08;;;;;;;;;;;;;;;;;;;;;;;;
7032;904;55;34.29;37.75;3;41.97;65;41.97;;;;;;;;;;;;;;;;;;;;;;;;
7033;904;65;41.97;41.97;5;49.23;75;49.23;;;;;;;;;;;;;;;;;;;;;;;;
7034;904;75;49.23;49.23;10;63.83;95;63.83;;;;;;;;;;;;;;;;;;;;;;;;
7035;904;105;69.56;72.49;4;76.94;115;76.94;;;;;;;;;;;;;;;;;;;;;;;;
7036;904;115;76.94;76.94;5;83.94;125;83.94;;;;;;;;;;;;;;;;;;;;;;;;
7037;904;125;83.94;83.94;11;98.97;145;98.97;;;;;;;;;;;;;;;;;;;;;;;;
7038;904;155;105.08;107.77;4;112.49;165;112.49;;;;;;;;;;;;;;;;;;;;;;;;
7039;904;165;112.49;112.49;6;119.98;175;119.98;;;;;;;;;;;;;;;;;;;;;;;;
7040;904;175;119.98;119.98;12;134.98;195;134.98;;;;;;;;;;;;;;;;;;;;;;;;
7041;903;5;-1;7.11;1;7.84;15;7.84;;;;;;;;;;;;;;;;;;;;;;;;
7042;903;15;7.84;7.84;5;14.03;25;14.03;;;;;;;;;;;;;;;;;;;;;;;;
7043;903;25;14.03;14.03;10;27.96;45;27.96;;;;;;;;;;;;;;;;;;;;;;;;
7044;903;55;33.41;36.24;3;41.39;65;41.39;;;;;;;;;;;;;;;;;;;;;;;;
7045;903;65;41.39;41.39;5;48.8;75;48.8;;;;;;;;;;;;;;;;;;;;;;;;
7046;903;75;48.8;48.8;9;63.42;95;63.42;;;;;;;;;;;;;;;;;;;;;;;;
7047;903;105;69.39;71.01;4;77.48;115;77.48;;;;;;;;;;;;;;;;;;;;;;;;
7048;903;115;77.48;77.48;5;84.88;125;84.88;;;;;;;;;;;;;;;;;;;;;;;;
7049;903;125;84.88;84.88;10;100.09;145;100.09;;;;;;;;;;;;;;;;;;;;;;;;
7050;903;155;106.21;106.94;5;113.79;165;113.79;;;;;;;;;;;;;;;;;;;;;;;;
7051;903;165;113.79;113.79;5;121.33;175;121.33;;;;;;;;;;;;;;;;;;;;;;;;
7052;903;175;121.33;121.33;10;136.46;195;136.46;;;;;;;;;;;;;;;;;;;;;;;;
7053;905;5;-1;6.06;2;8.3;15;8.3;;;;;;;;;;;;;;;;;;;;;;;;
7054;905;15;8.3;8.3;5;14.49;25;14.49;;;;;;;;;;;;;;;;;;;;;;;;
7055;905;25;14.49;14.49;10;28.08;45;28.08;;;;;;;;;;;;;;;;;;;;;;;;
7056;905;55;33.4;36.05;4;41.21;65;41.21;;;;;;;;;;;;;;;;;;;;;;;;
7057;905;65;41.21;41.21;5;48.2;75;48.2;;;;;;;;;;;;;;;;;;;;;;;;
7058;905;75;48.2;48.2;10;62.42;95;62.42;;;;;;;;;;;;;;;;;;;;;;;;
7059;905;105;68.43;69.99;4;75.94;115;75.94;;;;;;;;;;;;;;;;;;;;;;;;
7060;905;115;75.94;75.94;5;82.94;125;82.94;;;;;;;;;;;;;;;;;;;;;;;;
7061;905;125;82.94;82.94;10;97.79;145;97.79;;;;;;;;;;;;;;;;;;;;;;;;
7062;905;155;103.82;105.19;4;111.54;165;111.54;;;;;;;;;;;;;;;;;;;;;;;;
7063;905;165;111.54;111.54;5;119.18;175;119.18;;;;;;;;;;;;;;;;;;;;;;;;
7064;905;175;119.18;119.18;10;134.6;195;134.6;;;;;;;;;;;;;;;;;;;;;;;;
7065;901;5;-1;6.88;1;7.62;15;7.62;;;;;;;;;;;;;;;;;;;;;;;;
7066;901;15;7.62;7.62;4;13.94;25;13.94;;;;;;;;;;;;;;;;;;;;;;;;
7067;901;25;13.94;13.94;8;27.73;45;27.73;;;;;;;;;;;;;;;;;;;;;;;;
7068;901;55;32.79;35.91;2;40.29;65;40.29;;;;;;;;;;;;;;;;;;;;;;;;
7069;901;65;40.29;40.29;4;47.28;75;47.28;;;;;;;;;;;;;;;;;;;;;;;;
7070;901;75;47.28;47.28;8;61.59;95;61.59;;;;;;;;;;;;;;;;;;;;;;;;
