id;idAnalyse;temps;distance
116775;1540;19,8;35,87378641
116776;1540;20,51;37,02265372
116777;1540;21,23;38,18770227
116778;1540;21,99;39,41747573
116779;1540;22,75;40,64724919
116780;1540;23,55;41,94174757
116781;1540;24,33;43,2038835
116782;1540;25,14;44,51456311
116783;1540;25,89;45,66176471
116784;1540;26,5;46,55882353
116785;1540;27,22;47,61764706
116786;1540;35,01;62,26429675
116787;1540;35,76;63,42349304
116788;1540;36,48;64,53632148
116789;1540;37,28;65,77760498
116790;1540;38,03;66,94401244
116791;1540;38,81;68,15707621
116792;1540;39,62;69,41679627
116793;1540;40,43;70,67651633
116794;1540;41,26;71,96734059
116795;1540;42,11;73,28926905
116796;1540;42,92;74,54898911
116797;1540;43,72;75,7663411
116798;1540;44,5;76,93839219
116799;1540;45,35;78,21562735
116800;1540;46,23;79,5379414
116801;1540;47,04;80,75507137
116802;1540;47,86;81,98722765
116803;1540;48,72;83,27948911
116804;1540;49,55;84,52667168
116805;1540;50,37;85,75882795
116806;1540;51,18;86,97595793
116807;1540;52,04;88,26821938
116808;1540;52,81;89,42524418
116809;1540;53,71;90,77761082
116810;1540;54,58;92,08489857
116811;1540;55,37;93,27197596
116812;1540;56,2;94,51915853
116813;1540;57,04;95,76023392
116814;1540;57,84;96,92982456
116815;1540;58,58;98,01169591
116816;1540;65,68;110,9057437
116817;1540;66,34;111,8777614
116818;1540;67,1;112,9970545
116819;1540;67,88;114,1458027
116820;1540;68,74;115,4294479
116821;1540;69,47;116,5490798
116822;1540;70,3;117,8220859
116823;1540;71,03;118,9417178
116824;1540;71,83;120,1687117
116825;1540;72,67;121,4570552
116826;1540;73,46;122,6687117
116827;1540;74,3;123,9570552
116828;1540;75,14;125,2407825
116829;1540;75,87;126,3393529
116830;1540;76,66;127,5282167
116831;1540;77,45;128,7170805
116832;1540;78,23;129,8908954
116833;1540;79,13;131,2452972
116834;1540;79,84;132,3137698
116835;1540;80,58;133,427389
116836;1540;81,43;134,7065463
116837;1540;82,31;136,0308503
116838;1540;83,13;137,2648608
116839;1540;83,87;138,3784801
116840;1540;84,63;139,5221971
116841;1540;85,43;140,7261099
116842;1540;86,21;141,8999248
116843;1540;87,03;143,1339353
116844;1540;87,81;144,3077502
116845;1540;88,66;145,5555556
116846;1540;89,48;146,7236467
116847;1540;90,2;147,7492877
116848;1540;97,21;160,6865672
116849;1540;97,92;161,7462687
116850;1540;98,68;162,880597
116851;1540;99,4;163,9552239
116852;1540;100,1;165
116853;1540;100,95;166,328125
116854;1540;101,65;167,421875
116855;1540;102,42;168,625
116856;1540;103,18;169,8125
116857;1540;103,97;171,046875
116858;1540;104,74;172,25
116859;1540;105,49;173,421875
116860;1540;106,24;174,59375
116861;1540;107,06;175,8414726
116862;1540;107,79;176,9383922
116863;1540;108,5;178,0052592
116864;1540;109,27;179,162284
116865;1540;109,99;180,2441773
116866;1540;110,73;181,3561232
116867;1540;111,5;182,513148
116868;1540;112,19;183,5499624
116869;1540;113;184,7670924
116870;1540;113,77;185,9241172
116871;1540;114,54;187,081142
116872;1540;115,27;188,1780616
116873;1540;116,02;189,3050338
116874;1540;116,71;190,3418482
116875;1540;117,54;191,5890308
116876;1540;118,29;192,716003
116877;1540;119,08;193,9030804
116878;1540;119,86;195,0856164
116879;1540;120,65;196,4383562
116880;1540;121,39;197,7054795
116881;1540;122,24;199,1609589
116882;1541;6,49;14,57335329
116883;1541;7,02;15,59027778
116884;1541;7,7;16,77083333
116885;1541;8,31;17,82986111
116886;1541;8,96;18,95833333
116887;1541;9,61;20,08680556
116888;1541;10,23;21,16319444
116889;1541;10,85;22,23958333
116890;1541;11,44;23,26388889
116891;1541;12,1;24,40972222
116892;1541;12,8;25,59161873
116893;1541;13,42;26,61051767
116894;1541;14,09;27,71158587
116895;1541;14,72;28,74691865
116896;1541;15,39;29,84798685
116897;1541;16,01;30,86688578
116898;1541;16,72;32,0336894
116899;1541;17,35;33,06902219
116900;1541;18,07;34,25225965
116901;1541;18,7;35,28759244
116902;1541;19,45;36,52013147
116903;1541;20,02;37,45686113
116904;1541;20,74;38,6400986
116905;1541;21,37;39,67543139
116906;1541;22,08;40,842235
116907;1541;22,78;41,99260477
116908;1541;23,45;43,09367297
116909;1541;24,19;44,30977814
116910;1541;24,84;45,34638554
116911;1541;25,62;46,52108434
116912;1541;26,32;47,5753012
116913;1541;32,4;59,67987805
116914;1541;33,1;60,74695122
116915;1541;33,87;61,92073171
116916;1541;34,5;62,88109756
116917;1541;35,24;64,00914634
116918;1541;35,96;65,11164274
116919;1541;36,63;66,18022329
116920;1541;37,36;67,34449761
116921;1541;38,05;68,44497608
116922;1541;38,76;69,57735247
116923;1541;39,46;70,6937799
116924;1541;40,19;71,85805423
116925;1541;40,88;72,9585327
116926;1541;41,63;74,15470494
116927;1541;42,38;75,33872209
116928;1541;43;76,29330254
116929;1541;43,79;77,50962279
116930;1541;44,5;78,60277136
116931;1541;45,23;79,72671286
116932;1541;45,99;80,89684373
116933;1541;46,77;82,09776751
116934;1541;47,54;83,28329484
116935;1541;48,28;84,42263279
116936;1541;49;85,53117783
116937;1541;49,78;86,73210162
116938;1541;50,51;87,85604311
116939;1541;51,28;89,04157044
116940;1541;52,01;90,16551193
116941;1541;52,82;91,4126251
116942;1541;53,5;92,4595843
116943;1541;54,4;93,84526559
116944;1541;55,18;95,04273504
116945;1541;56;96,21082621
116946;1541;56,66;97,15099715
116947;1541;57,31;98,07692308
116948;1541;62,6;108,6611195
116949;1541;63,26;109,6596067
116950;1541;64,06;110,8698941
116951;1541;64,78;111,9591528
116952;1541;65,56;113,1391831
116953;1541;66,3;114,2586989
116954;1541;67,06;115,4251969
116955;1541;67,78;116,5590551
116956;1541;68,53;117,7401575
116957;1541;69,24;118,8582677
116958;1541;70,04;120,1181102
116959;1541;70,8;121,3149606
116960;1541;71,57;122,5275591
116961;1541;72,36;123,7716535
116962;1541;73,08;124,9055118
116963;1541;73,73;125,9190031
116964;1541;74,53;127,165109
116965;1541;75,28;128,3333333
116966;1541;76,05;129,5327103
116967;1541;76,76;130,6386293
116968;1541;77,52;131,8224299
116969;1541;78,27;132,9906542
116970;1541;79,08;134,2523364
116971;1541;79,74;135,2803738
116972;1541;80,48;136,4330218
116973;1541;81,21;137,5700935
116974;1541;82,02;138,8317757
116975;1541;82,73;139,9376947
116976;1541;83,6;141,2928349
116977;1541;84,31;142,3987539
116978;1541;85,13;143,6760125
116979;1541;85,86;144,8130841
116980;1541;86,61;145,9156977
116981;1541;87,32;146,9476744
116982;1541;87,98;147,9069767
116983;1541;93,15;158,2763975
116984;1541;93,88;159,4099379
116985;1541;94,58;160,4968944
116986;1541;95,31;161,6304348
116987;1541;96,03;162,7484472
116988;1541;96,75;163,8664596
116989;1541;97,41;164,8913043
116990;1541;98,07;165,9800664
116991;1541;98,77;167,1428571
116992;1541;99,45;168,2724252
116993;1541;100,16;169,4518272
116994;1541;100,87;170,6312292
116995;1541;101,56;171,7774086
116996;1541;102,19;172,8239203
116997;1541;102,95;174,0863787
116998;1541;103,56;175,096231
116999;1541;104,24;176,1868484
117000;1541;104,92;177,2774659
117001;1541;105,62;178,4001604
117002;1541;106,32;179,5228549
117003;1541;106,96;180,5493184
117004;1541;107,66;181,6720128
117005;1541;108,35;182,7786688
117006;1541;109;183,8211708
117007;1541;109,65;184,8636728
117008;1541;110,33;185,9542903
117009;1541;111,09;187,1732157
117010;1541;111,74;188,2157177
117011;1541;112,36;189,2101043
117012;1541;113,04;190,3007217
117013;1541;113,74;191,4234162
117014;1541;114,39;192,4659182
117015;1541;115,07;193,5565357
117016;1541;115,78;194,6952686
117017;1541;116,5;195,9265734
117018;1541;117,14;197,0454545
117019;1541;117,88;198,3391608
117020;1541;118,5;199,4230769
117021;1542;7,08;15,59900166
117022;1542;7,69;16,61397671
117023;1542;8,42;17,82861897
117024;1542;9,14;19,0266223
117025;1542;9,84;20,19134775
117026;1542;10,6;21,45590682
117027;1542;11,34;22,68718802
117028;1542;12,11;23,96838602
117029;1542;12,88;25,23041475
117030;1542;13,66;26,42857143
117031;1542;14,46;27,65745008
117032;1542;15,21;28,80952381
117033;1542;16,08;30,14592934
117034;1542;16,82;31,28264209
117035;1542;17,64;32,5422427
117036;1542;18,44;33,77112135
117037;1542;19,24;35
117038;1542;20,03;36,21351767
117039;1542;20,86;37,48847926
117040;1542;21,67;38,73271889
117041;1542;22,53;40,05376344
117042;1542;23,4;41,39016897
117043;1542;24,21;42,6344086
117044;1542;25,02;43,87864823
117045;1542;25,91;45,23255814
117046;1542;26,72;46,40988372
117047;1542;27,58;47,65988372
117048;1542;33,63;58,90977444
117049;1542;34,31;59,93233083
117050;1542;35,12;61,15037594
117051;1542;35,88;62,29323308
117052;1542;36,65;63,45112782
117053;1542;37,4;64,57894737
117054;1542;38,22;65,82568807
117055;1542;38,95;66,94189602
117056;1542;39,7;68,08868502
117057;1542;40,47;69,26605505
117058;1542;41,34;70,59633028
117059;1542;42,19;71,89602446
117060;1542;43,05;73,21100917
117061;1542;43,88;74,48012232
117062;1542;44,72;75,72727273
117063;1542;45,58;76,97818182
117064;1542;46,41;78,18545455
117065;1542;47,18;79,30545455
117066;1542;47,94;80,41090909
117067;1542;48,78;81,63272727
117068;1542;49,6;82,82545455
117069;1542;50,47;84,09090909
117070;1542;51,37;85,4
117071;1542;52,18;86,57818182
117072;1542;53,11;87,93090909
117073;1542;53,89;89,06545455
117074;1542;54,7;90,24363636
117075;1542;55,53;91,45090909
117076;1542;56,39;92,70181818
117077;1542;57,23;93,92363636
117078;1542;58,16;95,27377522
117079;1542;59,04;96,54178674
117080;1542;59,91;97,79538905
117081;1542;65,79;108,3729569
117082;1542;66,49;109,4130758
117083;1542;67,25;110,5423477
117084;1542;67,98;111,6270431
117085;1542;68,77;112,8008915
117086;1542;69,54;113,9450223
117087;1542;70,25;115
117088;1542;71,04;116,2286159
117089;1542;71,74;117,3172628
117090;1542;72,54;118,5614308
117091;1542;73,26;119,681182
117092;1542;74,02;120,8631415
117093;1542;74,77;122,029549
117094;1542;75,53;123,2115086
117095;1542;76,35;124,4867807
117096;1542;77,08;125,592154
117097;1542;77,85;126,7320503
117098;1542;78,6;127,842339
117099;1542;79,35;128,9526277
117100;1542;80,14;130,1221318
117101;1542;80,89;131,2324204
117102;1542;81,79;132,5647668
117103;1542;82,56;133,7046632
117104;1542;83,39;134,9333827
117105;1542;84,12;136,0140637
117106;1542;84,96;137,257587
117107;1542;85,63;138,2494449
117108;1542;86,42;139,4189489
117109;1542;87,2;140,5736491
117110;1542;88,05;141,8319763
117111;1542;88,8;142,942265
117112;1542;89,68;144,2450037
117113;1542;90,58;145,5701754
117114;1542;91,43;146,8128655
117115;1542;92,24;147,997076
117116;1542;97,84;158,1259259
117117;1542;98,5;159,1037037
117118;1542;99,37;160,3925926
117119;1542;100,09;161,4592593
117120;1542;100,92;162,6888889
117121;1542;101,65;163,7703704
117122;1542;102,4;164,8814815
117123;1542;103,14;165,9969789
117124;1542;103,87;167,0996979
117125;1542;104,65;168,2779456
117126;1542;105,35;169,3353474
117127;1542;106,14;170,5287009
117128;1542;106,88;171,6465257
117129;1542;107,62;172,7643505
117130;1542;108,38;173,9123867
117131;1542;109,26;175,2429765
117132;1542;110,02;176,3971147
117133;1542;110,75;177,5056948
117134;1542;111,51;178,659833
117135;1542;112,22;179,738041
117136;1542;112,96;180,8618071
117137;1542;113,72;182,0159453
117138;1542;114,46;183,1397115
117139;1542;115,22;184,2938497
117140;1542;115,96;185,4176158
117141;1542;116,66;186,4806378
117142;1542;117,41;187,61959
117143;1542;118,15;188,7433561
117144;1542;118,9;189,8823083
117145;1542;119,67;191,0516325
117146;1542;120,39;192,1450266
117147;1542;121,13;193,2687927
117148;1542;121,94;194,498861
117149;1542;122,65;195,6109325
117150;1542;123,49;196,9614148
117151;1542;124,24;198,1672026
117152;1542;125,08;199,5176849
117153;1448;6,85;13,12260536
117154;1448;7,54;14,44444444
117155;1448;8,24;15,63174114
117156;1448;8,91;16,66409861
117157;1448;9,58;17,69645609
117158;1448;10,25;18,72881356
117159;1448;10,93;19,77657935
117160;1448;11,67;20,91679507
117161;1448;12,35;21,96456086
117162;1448;13,06;23,05855162
117163;1448;13,76;24,13713405
117164;1448;14,56;25,35139092
117165;1448;15,19;26,27379209
117166;1448;15,92;27,34260615
117167;1448;16,64;28,39677892
117168;1448;17,35;29,4363104
117169;1448;18,07;30,49048316
117170;1448;18,9;31,7057101
117171;1448;19,65;32,80380673
117172;1448;20,39;33,88726208
117173;1448;21,13;34,97071742
117174;1448;21,86;36,03953148
117175;1448;22,59;37,10834553
117176;1448;23,37;38,25036603
117177;1448;24,02;39,20204978
117178;1448;24,75;40,27086384
117179;1448;25,47;41,3250366
117180;1448;26,22;42,42313324
117181;1448;27;43,56515373
117182;1448;27,8;44,73645681
117183;1448;28,5;45,7027027
117184;1448;29,28;46,75675676
117185;1448;29,94;47,64864865
117186;1448;30,58;48,51351351
117187;1448;35,97;58,57798165
117188;1448;36,69;59,52162516
117189;1448;37,43;60,491481
117190;1448;38,15;61,43512451
117191;1448;38,99;62,53604194
117192;1448;39,78;63,57142857
117193;1448;40,58;64,61992136
117194;1448;41,48;65,85553997
117195;1448;42,1;66,72510519
117196;1448;42,87;67,80504909
117197;1448;43,63;68,87096774
117198;1448;44,39;69,9368864
117199;1448;45,2;71,07293128
117200;1448;45,97;72,15287518
117201;1448;46,77;73,27489481
117202;1448;47,68;74,55119215
117203;1448;48,42;75,57416268
117204;1448;49,13;76,54477102
117205;1448;49,94;77,65208476
117206;1448;50,7;78,6910458
117207;1448;51,48;79,75734792
117208;1448;52,25;80,80997949
117209;1448;53,06;81,91729323
117210;1448;53,81;82,94258373
117211;1448;54,57;83,98154477
117212;1448;55,33;85,02050581
117213;1448;56,17;86,16883117
117214;1448;56,88;87,13943951
117215;1448;57,68;88,23308271
117216;1448;58,42;89,24470267
117217;1448;59,19;90,29733424
117218;1448;59,98;91,3773069
117219;1448;60,7;92,36158578
117220;1448;61,43;93,3595352
117221;1448;62,36;94,63089542
117222;1448;63,16;95,68123393
117223;1448;63,94;96,68380463
117224;1448;64,78;97,76349614
117225;1448;65,5;98,68894602
117226;1448;70,77;108,0687831
117227;1448;71,53;109,0740741
117228;1448;72,29;110,0793651
117229;1448;73,1;111,1507937
117230;1448;73,86;112,1560847
117231;1448;74,62;113,1613757
117232;1448;75,39;114,1798942
117233;1448;76,26;115,3415301
117234;1448;76,97;116,3114754
117235;1448;77,76;117,3907104
117236;1448;78,54;118,4562842
117237;1448;79,34;119,5491803
117238;1448;80,15;120,6557377
117239;1448;80,93;121,7213115
117240;1448;81,73;122,8142077
117241;1448;82,5;123,8661202
117242;1448;83,33;125
117243;1448;84,1;126,0398379
117244;1448;84,87;127,0796759
117245;1448;85,68;128,1735314
117246;1448;86,45;129,2133693
117247;1448;87,17;130,1856853
117248;1448;87,93;131,2120189
117249;1448;88,78;132,359892
117250;1448;89,55;133,3997299
117251;1448;90,36;134,4935854
117252;1448;91,05;135,4253883
117253;1448;91,91;136,5867657
117254;1448;92,62;137,5455773
117255;1448;93,46;138,679946
117256;1448;94,17;139,6387576
117257;1448;94,96;140,7056043
117258;1448;95,76;141,7859554
117259;1448;96,58;142,8933153
117260;1448;97,46;144,0817016
117261;1448;98,3;145,1980198
117262;1448;99,06;146,1386139
117263;1448;99,94;147,2277228
117264;1448;100,68;148,1435644
117265;1448;105,71;157,2948718
117266;1448;106,47;158,2692308
117267;1448;107,24;159,2564103
117268;1448;108,07;160,3205128
117269;1448;108,8;161,2564103
117270;1448;109,65;162,3461538
117271;1448;110,41;163,3205128
117272;1448;111,22;164,3589744
117273;1448;112,12;165,5194805
117274;1448;112,85;166,4675325
117275;1448;113,66;167,5194805
117276;1448;114,45;168,5454545
117277;1448;115,27;169,6103896
117278;1448;116,07;170,6493506
117279;1448;116,95;171,7922078
117280;1448;117,77;172,8571429
117281;1448;118,57;173,8961039
117282;1448;119,42;175
117283;1448;120,25;176,0647851
117284;1448;121,03;177,0654266
117285;1448;121,86;178,1302117
117286;1448;122,67;179,1693393
117287;1448;123,49;180,2212957
117288;1448;124,32;181,2860808
117289;1448;125,08;182,2610648
117290;1448;125,89;183,3001924
117291;1448;126,73;184,3778063
117292;1448;127,56;185,4425914
117293;1448;128,43;186,5586915
117294;1448;129,26;187,6234766
117295;1448;130,03;188,6112893
117296;1448;130,84;189,6504169
117297;1448;131,66;190,7023733
117298;1448;132,46;191,7286722
117299;1448;133,23;192,7164849
117300;1448;134,11;193,8454137
117301;1448;134,84;194,7819115
117302;1448;135,53;195,7692308
117303;1448;136,34;196,9674556
117304;1448;137,17;198,1952663
117305;1448;137,95;199,3491124
117306;1449;5,84;10,29377203
117307;1449;6,42;11,31609871
117308;1449;7,01;12,3560517
117309;1449;7,67;13,51938895
117310;1449;8,31;14,64747356
117311;1449;9,02;15,80188679
117312;1449;9,67;16,82389937
117313;1449;10,37;17,9245283
117314;1449;11,07;19,02515723
117315;1449;11,83;20,22012579
117316;1449;12,49;21,25786164
117317;1449;13,2;22,37421384
117318;1449;13,94;23,53773585
117319;1449;14,66;24,66981132
117320;1449;15,36;25,72754269
117321;1449;16,06;26,76688938
117322;1449;16,78;27,8359317
117323;1449;17,45;28,83073497
117324;1449;18,21;29,95916852
117325;1449;18,96;31,07275427
117326;1449;19,74;32,23088344
117327;1449;20,46;33,29992576
117328;1449;21,23;34,44320713
117329;1449;21,97;35,54194506
117330;1449;22,67;36,58129176
117331;1449;23,42;37,69487751
117332;1449;24,18;38,82331106
117333;1449;24,92;39,922049
117334;1449;25,73;41,1247216
117335;1449;26,48;42,23830735
117336;1449;27,3;43,45582777
117337;1449;28,07;44,59910913
117338;1449;28,8;45,60367454
117339;1449;29,48;46,49606299
117340;1449;30,25;47,50656168
117341;1449;30,9;48,35958005
117342;1449;35,76;57,48968363
117343;1449;36,47;58,46629986
117344;1449;37,18;59,44291609
117345;1449;37,92;60,4607978
117346;1449;38,65;61,46492435
117347;1449;39,41;62,51031637
117348;1449;40,26;63,67950481
117349;1449;41,04;64,75240715
117350;1449;41,86;65,91428571
117351;1449;42,52;66,85714286
117352;1449;43,37;68,07142857
117353;1449;44,13;69,15714286
117354;1449;44,95;70,32857143
117355;1449;45,77;71,5
117356;1449;46,57;72,64285714
117357;1449;47,32;73,71428571
117358;1449;48,22;75
117359;1449;48,97;76,03519669
117360;1449;49,83;77,22222222
117361;1449;50,56;78,22981366
117362;1449;51,45;79,45824707
117363;1449;52,26;80,57625949
117364;1449;53,08;81,70807453
117365;1449;53,86;82,78467909
117366;1449;54,7;83,94409938
117367;1449;55,48;85,02070393
117368;1449;56,36;86,23533471
117369;1449;57,1;87,25672878
117370;1449;57,89;88,34713596
117371;1449;58,74;89,52035887
117372;1449;59,53;90,61076605
117373;1449;60,32;91,70117322
117374;1449;61,09;92,76397516
117375;1449;62,08;94,13043478
117376;1449;62,83;95,15789474
117377;1449;63,66;96,25
117378;1449;64,48;97,32894737
117379;1449;65,26;98,35526316
117380;1449;69,88;106,6160221
117381;1449;70,6;107,6104972
117382;1449;71,32;108,6049724
117383;1449;72,11;109,6961326
117384;1449;72,86;110,7320442
117385;1449;73,57;111,7127072
117386;1449;74,34;112,7762431
117387;1449;75,13;113,8674033
117388;1449;76,7;116,0917031
117389;1449;75,93;114,9723757
117390;1449;77,43;117,154294
117391;1449;78,22;118,3042213
117392;1449;78,94;119,3522562
117393;1449;79,68;120,4294032
117394;1449;80,46;121,5647744
117395;1449;81,29;122,7729258
117396;1449;82,01;123,8209607
117397;1449;82,76;124,9126638
117398;1449;83,56;126,0235131
117399;1449;84,34;127,1023513
117400;1449;85,1;128,153527
117401;1449;85,84;129,1770401
117402;1449;86,6;130,2282158
117403;1449;87,39;131,3208852
117404;1449;88,15;132,3720609
117405;1449;88,88;133,3817427
117406;1449;89,64;134,4329184
117407;1449;90,45;135,5532503
117408;1449;91,25;136,659751
117409;1449;92;137,6970954
117410;1449;92,75;138,7344398
117411;1449;93,56;139,8547718
117412;1449;94,32;140,9059474
117413;1449;95,11;141,9986169
117414;1449;95,94;143,1466113
117415;1449;96,73;144,2392808
117416;1449;97,5;145,2910053
117417;1449;98,28;146,3227513
117418;1449;99,03;147,3148148
117419;1449;99,86;148,4126984
117420;1449;104,2;156,3788301
117421;1449;104,9;157,3537604
117422;1449;105,61;158,3426184
117423;1449;106,29;159,2896936
117424;1449;107,07;160,3760446
117425;1449;107,82;161,4206128
117426;1449;108,53;162,4094708
117427;1449;109,23;163,3844011
117428;1449;109,97;164,4150418
117429;1449;110,8;165,5815603
117430;1449;111,49;166,5602837
117431;1449;112,17;167,5248227
117432;1449;112,9;168,5602837
117433;1449;113,66;169,6382979
117434;1449;114,37;170,6453901
117435;1449;115,07;171,6382979
117436;1449;115,84;172,7304965
117437;1449;116,56;173,751773
117438;1449;117,32;174,8297872
117439;1449;118,07;175,876217
117440;1449;118,78;176,8636996
117441;1449;119,51;177,8789986
117442;1449;120,25;178,9082058
117443;1449;121,02;179,9791377
117444;1449;121,75;180,9944367
117445;1449;122,41;181,9123783
117446;1449;123,19;182,9972184
117447;1449;123,91;183,9986092
117448;1449;124,66;185,0417246
117449;1449;125,39;186,0570236
117450;1449;126,09;187,0305981
117451;1449;126,82;188,0458971
117452;1449;127,53;189,0333797
117453;1449;128,23;190,0069541
117454;1449;128,99;191,0639777
117455;1449;129,75;192,1210014
117456;1449;130,51;193,178025
117457;1449;131,36;194,3602225
117458;1449;132,08;195,3823529
117459;1449;132,78;196,4117647
117460;1449;133,63;197,6617647
117461;1449;134,32;198,6764706
117462;1450;6,13;11,43656716
117463;1450;6,72;12,53731343
117464;1450;7,49;13,9738806
117465;1450;8,12;15,12618297
117466;1450;8,83;16,24605678
117467;1450;9,48;17,27129338
117468;1450;10,11;18,26498423
117469;1450;10,79;19,33753943
117470;1450;11,46;20,39432177
117471;1450;12,19;21,54574132
117472;1450;12,85;22,58675079
117473;1450;13,56;23,70662461
117474;1450;14,24;24,77917981
117475;1450;14,96;25,88414634
117476;1450;15,62;26,8902439
117477;1450;16,4;28,07926829
117478;1450;17,06;29,08536585
117479;1450;17,78;30,18292683
117480;1450;18,47;31,2347561
117481;1450;19,15;32,27134146
117482;1450;19,87;33,36890244
117483;1450;20,62;34,51219512
117484;1450;21,29;35,53353659
117485;1450;21,96;36,55487805
117486;1450;22,69;37,66768293
117487;1450;23,38;38,7195122
117488;1450;24,13;39,86280488
117489;1450;24,79;40,86890244
117490;1450;25,61;42,11890244
117491;1450;26,3;43,17073171
117492;1450;27,16;44,48170732
117493;1450;27,91;45,5758427
117494;1450;28,76;46,76966292
117495;1450;29,52;47,83707865
117496;1450;34,92;57,88352273
117497;1450;35,62;58,87784091
117498;1450;36,35;59,91477273
117499;1450;37,04;60,89488636
117500;1450;37,8;61,97443182
117501;1450;38,53;63,01136364
117502;1450;39,25;64,03409091
117503;1450;40,02;65,13533835
117504;1450;40,81;66,32330827
117505;1450;41,52;67,39097744
117506;1450;42,28;68,53383459
117507;1450;43,06;69,70676692
117508;1450;43,81;70,83458647
117509;1450;44,56;71,96240602
117510;1450;45,3;73,07518797
117511;1450;46,01;74,14285714
117512;1450;46,86;75,40935673
117513;1450;47,5;76,34502924
117514;1450;48,28;77,48538012
117515;1450;49,02;78,56725146
117516;1450;49,71;79,57602339
117517;1450;50,43;80,62865497
117518;1450;51,22;81,78362573
117519;1450;51,95;82,85087719
117520;1450;52,67;83,90350877
117521;1450;53,39;84,95614035
117522;1450;54,15;86,06725146
117523;1450;54,9;87,16374269
117524;1450;55,66;88,2748538
117525;1450;56,41;89,37134503
117526;1450;57,25;90,5994152
117527;1450;57,97;91,65204678
117528;1450;58,82;92,89473684
117529;1450;59,59;94,02046784
117530;1450;60,46;95,27173913
117531;1450;61,12;96,16847826
117532;1450;61,98;97,33695652
117533;1450;62,6;98,17934783
117534;1450;67,49;106,9632768
117535;1450;68,24;108,0225989
117536;1450;69,03;109,1384181
117537;1450;69,76;110,1694915
117538;1450;70,4;111,0734463
117539;1450;71,22;112,2316384
117540;1450;71,97;113,2909605
117541;1450;72,7;114,3220339
117542;1450;73,42;115,3478261
117543;1450;74,17;116,4347826
117544;1450;74,91;117,5072464
117545;1450;75,69;118,6376812
117546;1450;76,45;119,7391304
117547;1450;77,11;120,6956522
117548;1450;77,85;121,7681159
117549;1450;78,61;122,8695652
117550;1450;79,43;124,057971
117551;1450;80,08;125
117552;1450;80,89;126,1328671
117553;1450;81,59;127,1118881
117554;1450;82,36;128,1888112
117555;1450;83,14;129,2797203
117556;1450;83,92;130,3706294
117557;1450;84,62;131,3496503
117558;1450;85,41;132,4545455
117559;1450;86,11;133,4335664
117560;1450;86,9;134,5384615
117561;1450;87,6;135,5174825
117562;1450;88,35;136,5664336
117563;1450;89,12;137,6433566
117564;1450;89,9;138,7342657
117565;1450;90,64;139,7692308
117566;1450;91,46;140,9160839
117567;1450;92,26;142,034965
117568;1450;93,09;143,1958042
117569;1450;93,88;144,3006993
117570;1450;94,74;145,4699739
117571;1450;95,4;146,3315927
117572;1450;96,24;147,4281984
117573;1450;96,82;148,1853786
117574;1450;101,32;156,2112676
117575;1450;102,06;157,2535211
117576;1450;102,82;158,3239437
117577;1450;103,53;159,3239437
117578;1450;104,32;160,4366197
117579;1450;105,05;161,4647887
117580;1450;105,82;162,5492958
117581;1450;106,57;163,6056338
117582;1450;107,4;164,7746479
117583;1450;108,09;165,745429
117584;1450;108,82;166,7721519
117585;1450;109,55;167,7988748
117586;1450;110,31;168,8677918
117587;1450;111,06;169,9226442
117588;1450;111,81;170,9774965
117589;1450;112,54;172,0042194
117590;1450;113,34;173,1293952
117591;1450;114,08;174,1701828
117592;1450;114,9;175,3133515
117593;1450;115,57;176,226158
117594;1450;116,31;177,2343324
117595;1450;117,1;178,3106267
117596;1450;117,87;179,359673
117597;1450;118,61;180,3678474
117598;1450;119,37;181,4032698
117599;1450;120,13;182,4386921
117600;1450;120,91;183,5013624
117601;1450;121,62;184,4686649
117602;1450;122,44;185,5858311
117603;1450;123,17;186,5803815
117604;1450;123,98;187,6839237
117605;1450;124,74;188,719346
117606;1450;125,55;189,8228883
117607;1450;126,36;190,9264305
117608;1450;127,17;192,0299728
117609;1450;128,01;193,1743869
117610;1450;128,93;194,4277929
117611;1450;129,7;195,4617414
117612;1450;130,54;196,5699208
117613;1450;131,38;197,6781003
117614;1450;132,3;198,8918206
117615;1442;6,55;11,90909091
117616;1442;7,89;14,34545455
117617;1442;9,82;17,11021505
117618;1442;11,62;19,52956989
117619;1442;13,55;22,12365591
117620;1442;15,32;24,50268817
117621;1442;17,17;26,88175461
117622;1442;19,04;29,25937699
117623;1442;21;31,75143039
117624;1442;22,83;34,07819453
117625;1442;24,65;36,39224412
117626;1442;26,59;38,8588684
117627;1442;28,37;41,12205976
117628;1442;30,13;43,359822
117629;1442;31,99;45,82608696
117630;1442;33,78;48,42028986
117631;1442;41,81;60,08373206
117632;1442;43,51;62,11722488
117633;1442;45,32;64,28229665
117634;1442;47,41;66,83271833
117635;1442;49,38;69,25584256
117636;1442;51,24;71,54366544
117637;1442;53,16;73,90528905
117638;1442;55,08;76,29153605
117639;1442;57,01;78,71159875
117640;1442;58,88;81,05642633
117641;1442;60,66;83,28840125
117642;1442;62,59;85,70846395
117643;1442;64,63;88,26645768
117644;1442;66,65;90,79937304
117645;1442;68,52;93,14420063
117646;1442;70,17;95,19585253
117647;1442;71,95;97,24654378
117648;1442;73,48;99,00921659
117649;1442;80,67;109,368482
117650;1442;82,3;111,2572422
117651;1442;83,98;113,2039397
117652;1442;85,53;115
117653;1442;87,32;117,2890026
117654;1442;89;119,4373402
